register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
5682e0e43f9c07a19ef1,cross_validator,server.py,1029,0,pattern_kind_miss,"# NOTE: session_label (""RTH""/""Pre-Market""/""After-Hours""/""Closed"") is derived ONCE",note pre market hours,chains.callExpDateMap.*.deliverableNote;chains.putExpDateMap.*.deliverableNote;market_hours.bond.BON.sessionHours.preMarket;market_hours.bond.BON.sessionHours.preMarket.*;market_hours.bond.BON.sessionHours.preMarket.*.end;market_hours.bond.BON.sessionHours.preMarket.*.start;market_hours.equity.EQ.sessionHours.preMarket;market_hours.equity.EQ.sessionHours.preMarket.*;market_hours.equity.EQ.sessionHours.preMarket.*.end;market_hours.equity.EQ.sessionHours.preMarket.*.start;instruments.*.fundamental.marketCap;instruments.*.fundamental.marketCapFloat;market_hours.bond;market_hours.bond.BON;market_hours.bond.BON.date;market_hours.bond.BON.isOpen;market_hours.bond.BON.marketType;market_hours.bond.BON.product;market_hours.bond.BON.productName;market_hours.bond.BON.sessionHours;market_hours.bond.BON.sessionHours.postMarket;market_hours.bond.BON.sessionHours.postMarket.*;market_hours.bond.BON.sessionHours.postMarket.*.end;market_hours.bond.BON.sessionHours.postMarket.*.start;market_hours.bond.BON.sessionHours.regularMarket,quotes.quote.bidSize;quotes.quote.askSize;quotes.extended.bidSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
1c6eca23f27775f4442c,cross_validator,server.py,1030,0,pattern_kind_miss,"# from SPY's quote in market_context._derive_session(), stored on MarketContext.session_label,",quote,chains.callExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.underlying.quoteTime;quotes.extended.quoteTime;quotes.quote.52WeekHigh;quotes.quote.52WeekLow;quotes.quote.askMICId;quotes.quote.askPrice;quotes.quote.askSize;quotes.quote.askTime;quotes.quote.bidMICId;quotes.quote.bidPrice;quotes.quote.bidSize;quotes.quote.bidTime;quotes.quote.closePrice;quotes.quote.highPrice;quotes.quote.lastMICId;quotes.quote.lastPrice;quotes.quote.lastSize;quotes.quote.lowPrice;quotes.quote.mark;quotes.quote.markChange;quotes.quote.markPercentChange;quotes.quote.netChange;quotes.quote.netPercentChange,quotes.quote.askSize;streaming.content.*.ASK_SIZE;quotes.extended.askSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
96e1d0ca66a84410a1dc,cross_validator,server.py,1031,0,pattern_kind_miss,# and stamped on the per-request bundle as a global market state.,the per market,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney;instruments.*.fundamental.bookValuePerShare;instruments.*.fundamental.marketCap;instruments.*.fundamental.marketCapFloat;market_hours.bond;market_hours.bond.BON;market_hours.bond.BON.date;market_hours.bond.BON.isOpen;market_hours.bond.BON.marketType;market_hours.bond.BON.product;market_hours.bond.BON.productName;market_hours.bond.BON.sessionHours;market_hours.bond.BON.sessionHours.postMarket;market_hours.bond.BON.sessionHours.postMarket.*;market_hours.bond.BON.sessionHours.postMarket.*.end;market_hours.bond.BON.sessionHours.postMarket.*.start;market_hours.bond.BON.sessionHours.preMarket;market_hours.bond.BON.sessionHours.preMarket.*;market_hours.bond.BON.sessionHours.preMarket.*.end;market_hours.bond.BON.sessionHours.preMarket.*.start;market_hours.bond.BON.sessionHours.regularMarket;market_hours.bond.BON.sessionHours.regularMarket.*;market_hours.bond.BON.sessionHours.regularMarket.*.end;market_hours.bond.BON.sessionHours.regularMarket.*.start,chains.putExpDateMap.*.delta;chains.putExpDateMap.*.theta;chains.callExpDateMap.*.theta,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
e10567bf16df7dcbb2d4,cross_validator,server.py,1032,0,pattern_kind_miss,MARKET_CLOSE_HOUR:   float = 16.0   # 4:00 PM ET (used for hours-remaining calc),float hours,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat;market_hours.bond;market_hours.bond.BON;market_hours.bond.BON.date;market_hours.bond.BON.isOpen;market_hours.bond.BON.marketType;market_hours.bond.BON.product;market_hours.bond.BON.productName;market_hours.bond.BON.sessionHours;market_hours.bond.BON.sessionHours.postMarket;market_hours.bond.BON.sessionHours.postMarket.*;market_hours.bond.BON.sessionHours.postMarket.*.end;market_hours.bond.BON.sessionHours.postMarket.*.start;market_hours.bond.BON.sessionHours.preMarket;market_hours.bond.BON.sessionHours.preMarket.*;market_hours.bond.BON.sessionHours.preMarket.*.end;market_hours.bond.BON.sessionHours.preMarket.*.start;market_hours.bond.BON.sessionHours.regularMarket;market_hours.bond.BON.sessionHours.regularMarket.*;market_hours.bond.BON.sessionHours.regularMarket.*.end;market_hours.bond.BON.sessionHours.regularMarket.*.start;market_hours.equity;market_hours.equity.EQ;market_hours.equity.EQ.date,chains.putExpDateMap.*.totalVolume;chains.putExpDateMap.*.rho;chains.callExpDateMap.*.totalVolume,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
0118874fc88ef5a06c9a,cross_validator,server.py,1036,0,pattern_kind_miss,CANDLE_5M_SECONDS:   int   = 300    # 5-minute bar period (derived context),int bar,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,chains.putExpDateMap.*.bidSize;quotes.quote.bidSize;quotes.extended.bidSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
f07e6a78b07973b23a72,cross_validator,server.py,1037,0,pattern_kind_miss,CANDLE_1M_SECONDS:   int   = 60     # 1-minute bar period (canonical),int bar,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.bidSize;chains.putExpDateMap.*.bidSize;chains.callExpDateMap.*.askSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
3275b5713c4bcbe881e4,cross_validator,server.py,1040,0,pattern_kind_miss,IV_TRACKER_MAX_READINGS: int   = 6      # readings before direction is meaningful,int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,chains.underlying.askSize;chains.putExpDateMap.*.bidSize;chains.underlying.bidSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
000b4d292008db37f1b3,cross_validator,server.py,1041,0,pattern_kind_miss,IV_DIRECTION_THRESHOLD:  float = 0.02   # ±2% relative change to call expanding/contracting,float change call,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat;chains.callExpDateMap.*.markChange;chains.callExpDateMap.*.markPercentChange;chains.callExpDateMap.*.netChange;chains.callExpDateMap.*.percentChange;chains.putExpDateMap.*.markChange;chains.putExpDateMap.*.markPercentChange;chains.putExpDateMap.*.netChange;chains.putExpDateMap.*.percentChange;chains.underlying.change;chains.underlying.markChange;chains.underlying.markPercentChange;chains.underlying.percentChange;instruments.*.fundamental.epsChange;instruments.*.fundamental.epsChangePercentTTM;instruments.*.fundamental.epsChangeYear;instruments.*.fundamental.revChangeIn;instruments.*.fundamental.revChangeTTM;instruments.*.fundamental.revChangeYear;movers.screeners.*.netChange;movers.screeners.*.netPercentChange;quotes.quote.markChange;quotes.quote.markPercentChange;quotes.quote.netChange,chains.callExpDateMap.*.volatility;chains.putExpDateMap.*.theoreticalVolatility;chains.volatility,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
ea18304bf8e728c3b445,cross_validator,server.py,1044,0,pattern_kind_miss,VIX_DIRECTION_THRESHOLD: float = 0.3   # ±0.3 pts tick-to-tick to call rising/falling,float call,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat;chains.callExpDateMap;chains.callExpDateMap.*;chains.callExpDateMap.*.ask;chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.bid;chains.callExpDateMap.*.bidAskSize;chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.daysToExpiration;chains.callExpDateMap.*.deliverableNote;chains.callExpDateMap.*.delta;chains.callExpDateMap.*.description;chains.callExpDateMap.*.exchangeName;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.expirationDate;chains.callExpDateMap.*.expirationType;chains.callExpDateMap.*.extrinsicValue;chains.callExpDateMap.*.gamma;chains.callExpDateMap.*.high52Week;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.inTheMoney;chains.callExpDateMap.*.intrinsicValue;chains.callExpDateMap.*.last,chains.volatility;chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.theoreticalVolatility,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
20c711ff023490007110,cross_validator,server.py,1047,0,pattern_kind_miss,ETF_ZONE_THRESHOLD_PCT:  float = 0.3   # chg_pct beyond ±0.3% → bullish/bearish_trend,float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,quotes.quote.askSize;quotes.quote.bidSize;chains.putExpDateMap.*.askSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
91fdb830b55e06780a4b,cross_validator,server.py,1049,0,pattern_kind_miss,# Chain fetch,chain,chains.isChainTruncated,pricehistory.candles.*.high;chains.callExpDateMap.*.percentChange;pricehistory.candles,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
acc2f6e14fe69adedc52,cross_validator,server.py,1050,0,pattern_kind_miss,CHAIN_STRIKE_COUNT:  int   = 20     # strikes per expiry fetched from Schwab,int per,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat;instruments.*.fundamental.bookValuePerShare,quotes.quote.askSize;chains.putExpDateMap.*.askSize;chains.putExpDateMap.*.rho,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
f6eba9efbbbd9cfa84e7,cross_validator,server.py,1053,0,pattern_kind_miss,"EXPOSURE_WINDOWS:    list  = [5, 10, 15, 20]   # window sizes passed to build_*_rows",list,chains.callExpDateMap.*.optionDeliverablesList;chains.callExpDateMap.*.optionDeliverablesList.*;chains.callExpDateMap.*.optionDeliverablesList.*.assetType;chains.callExpDateMap.*.optionDeliverablesList.*.currencyType;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.callExpDateMap.*.optionDeliverablesList.*.symbol;chains.putExpDateMap.*.optionDeliverablesList;chains.putExpDateMap.*.optionDeliverablesList.*;chains.putExpDateMap.*.optionDeliverablesList.*.assetType;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType;chains.putExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.putExpDateMap.*.optionDeliverablesList.*.symbol,quotes.quote.askSize;quotes.quote.bidSize;quotes.extended.askSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
0c7a7b38bad78463cd98,cross_validator,server.py,1056,0,pattern_kind_miss,"GEX_NEAR_SPOT_RADIUS: float = 2.0   # strikes within $2 of spot are ""near spot""",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,quotes.quote.askSize;chains.putExpDateMap.*.askSize;quotes.quote.bidSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
f839f451aae3abe894d5,cross_validator,server.py,1058,0,pattern_kind_miss,# Void factor distance falloff,factor,instruments.*.fundamental.fundLeverageFactor;quotes.fundamental.fundLeverageFactor,chains.callExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.askSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
9a98b7873658db7f55c6,cross_validator,server.py,1059,0,pattern_kind_miss,VOID_DIST_FALLOFF:   float = 5.0    # $5 from void edge → factor decays to 0,float factor,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat;instruments.*.fundamental.fundLeverageFactor;quotes.fundamental.fundLeverageFactor,quotes.quote.bidSize;quotes.quote.askSize;chains.putExpDateMap.*.totalVolume,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
2580a2c85bd7d8dcc645,cross_validator,server.py,1062,0,pattern_kind_miss,GARCH_HORIZON_BARS:  int   = 13     # forward-looking bars for GARCH forecast (~1hr RTH),int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,pricehistory.candles;pricehistory.candles.*;quotes.quote.askSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
d9b5228f3f26049e21a3,cross_validator,server.py,1065,0,pattern_kind_miss,IV_HISTORY_LOOKBACK: int   = 5000   # max rows pulled from DB for IV rank calc,int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,pricehistory.candles.*.volume;chains.callExpDateMap.*.totalVolume;chains.putExpDateMap.*.totalVolume,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
dfade2751b6f943f37aa,cross_validator,server.py,1068,0,pattern_kind_miss,PARITY_RESID_MIN:    float = 0.10   # ignore residuals smaller than 10 cents,float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.putExpDateMap.*.askSize;chains.callExpDateMap.*.rho;chains.putExpDateMap.*.rho,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
b8a2859d1cc9d748b914,cross_validator,server.py,1071,0,pattern_kind_miss,ACCURACY_HISTORY_LIMIT: int = 50    # rows returned by get_accuracy_history,int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,pricehistory.candles;quotes.quote.askSize;quotes.quote.bidSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
df3d02ba4512ba606640,cross_validator,server.py,1072,0,pattern_kind_miss,"# Builds OHLC bars from spot price ticks. Server polls every ~30s, so:",price,chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.lowPrice;chains.callExpDateMap.*.openPrice;chains.callExpDateMap.*.strikePrice;chains.putExpDateMap.*.closePrice;chains.putExpDateMap.*.highPrice;chains.putExpDateMap.*.lowPrice;chains.putExpDateMap.*.openPrice;chains.putExpDateMap.*.strikePrice;chains.underlying.highPrice;chains.underlying.lowPrice;chains.underlying.openPrice;chains.underlyingPrice;movers.screeners.*.lastPrice;quotes.extended.askPrice;quotes.extended.bidPrice;quotes.extended.lastPrice;quotes.quote.askPrice;quotes.quote.bidPrice;quotes.quote.closePrice;quotes.quote.highPrice;quotes.quote.lastPrice;quotes.quote.lowPrice;quotes.quote.openPrice,pricehistory.candles.*.volume;quotes.quote.askSize;movers.screeners.*.totalVolume,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
a04ee94fa9197de86a5a,cross_validator,server.py,1073,0,pattern_kind_miss,#   5-min bars = ~10 ticks per bar,per bar,instruments.*.fundamental.bookValuePerShare,chains.putExpDateMap.*.rho;chains.putExpDateMap.*.gamma;pricehistory.candles,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
6635fc1dabceb408c44a,cross_validator,server.py,1074,0,pattern_kind_miss,#   1-min bars = ~2 ticks per bar,per bar,instruments.*.fundamental.bookValuePerShare,pricehistory.candles;chains.putExpDateMap.*.rho;chains.callExpDateMap.*.rho,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
36062928d97ca6b84c23,cross_validator,server.py,1084,0,pattern_kind_miss,"    def __init__(self, bar_seconds: int, max_bars: int = 25):",int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.bidSize;chains.underlying.askSize;chains.putExpDateMap.*.bidSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
e3f7782fd5f108807dc3,cross_validator,server.py,1087,0,pattern_kind_miss,"        self._bars: dict[str, list[Candle]] = {}       # ticker -> completed bars",list,chains.callExpDateMap.*.optionDeliverablesList;chains.callExpDateMap.*.optionDeliverablesList.*;chains.callExpDateMap.*.optionDeliverablesList.*.assetType;chains.callExpDateMap.*.optionDeliverablesList.*.currencyType;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.callExpDateMap.*.optionDeliverablesList.*.symbol;chains.putExpDateMap.*.optionDeliverablesList;chains.putExpDateMap.*.optionDeliverablesList.*;chains.putExpDateMap.*.optionDeliverablesList.*.assetType;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType;chains.putExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.putExpDateMap.*.optionDeliverablesList.*.symbol,chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.delta,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
0de26661012987e4ea34,cross_validator,server.py,1089,0,pattern_kind_miss,"        self._prev_total_vol: dict[str, float] = {}    # ticker -> prior totalVolume for delta",float delta,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat;chains.callExpDateMap.*.delta;chains.putExpDateMap.*.delta,chains.callExpDateMap.*.totalVolume;quotes.quote.totalVolume;chains.putExpDateMap.*.theoreticalVolatility,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
b58c6e5dd908986e506b,cross_validator,server.py,1092,0,pattern_kind_miss,"    def _bar_start(self, epoch: float) -> float:",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.totalVolume;chains.putExpDateMap.*.theoreticalVolatility,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
a09a2aa22d3a4a8b9a40,cross_validator,server.py,1093,0,pattern_kind_miss,"        """"""Round epoch down to bar boundary.""""""",bar,,quotes.quote.bidPrice;market_hours.bond.BON.isOpen;market_hours.bond.BON.product,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
2ecd8b47499907ce9983,cross_validator,server.py,1094,0,pattern_kind_miss,        return epoch - (epoch % self.bar_seconds),return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,chains.putExpDateMap.*.rho;chains.callExpDateMap.*.rho;pricehistory.candles.*.volume,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
