register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
3616853e1430916c824b,python,regime_engine.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
4003ac765c11dc3ea3cb,python,regime_engine.py,440,814,FORMAL_NMD,L440 orchestration,L440_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
bb260a8024abe9bef411,python,regime_engine.py,441,815,FORMAL_NMD,L441 orchestration,L441_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
ee7d11b2350f9bbf89f9,python,regime_engine.py,442,816,FORMAL_NMD,L442 orchestration,L442_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
71045272ebcac15830cf,python,regime_engine.py,443,817,FORMAL_NMD,L443 orchestration,L443_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
38e04d99e55118ac5cd6,python,regime_engine.py,444,818,FORMAL_NMD,L444 orchestration,L444_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
0d2f81cb65be7783dec5,python,regime_engine.py,445,819,FORMAL_NMD,L445 orchestration,L445_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
872d78da3bde16a11c28,python,regime_engine.py,446,820,FORMAL_NMD,L446 orchestration,L446_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
5b5fbd303a4adc34eff0,python,regime_engine.py,447,821,FORMAL_NMD,L447 orchestration,L447_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
3cc8d141a0a6854693a3,python,regime_engine.py,448,822,FORMAL_NMD,L448 orchestration,L448_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
fbc7d53d06f3b6d5c2fb,python,regime_engine.py,449,823,FORMAL_NMD,L449 orchestration,L449_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
6341f7fdc6fe26a10e72,python,regime_engine.py,450,824,FORMAL_NMD,L450 orchestration,L450_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
f31965ddc797e50611a3,python,regime_engine.py,451,825,FORMAL_NMD,L451 orchestration,L451_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
609da8d56d7548bbbd15,python,regime_engine.py,452,826,FORMAL_NMD,L452 orchestration,L452_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
47b5aba2c500c8b2bbbe,python,regime_engine.py,453,827,FORMAL_NMD,L453 orchestration,L453_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
65251eaa38d48ee32fd5,python,regime_engine.py,454,828,FORMAL_NMD,L454 orchestration,L454_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
86dea237669d49563739,python,regime_engine.py,455,829,FORMAL_NMD,L455 orchestration,L455_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
a1333ce99829c8b28afa,python,regime_engine.py,456,830,FORMAL_NMD,L456 orchestration,L456_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
0d4ddeb6c5d465d38934,python,regime_engine.py,457,831,FORMAL_NMD,L457 orchestration,L457_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
19db5fcdec17a0569c8b,python,regime_engine.py,458,832,FORMAL_NMD,L458 orchestration,L458_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
b07639ddc8c18e5a4dee,python,regime_engine.py,459,833,FORMAL_NMD,L459 orchestration,L459_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
1067fe23883b036472a1,python,regime_engine.py,460,834,FORMAL_NMD,L460 orchestration,L460_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
6a143d485c40bbbef2fb,python,regime_engine.py,461,835,FORMAL_NMD,L461 orchestration,L461_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
941c1ce64c9702799587,python,regime_engine.py,462,836,FORMAL_NMD,L462 orchestration,L462_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
dd85e9e634fe8692f429,python,regime_engine.py,463,115,FORMAL_KEEP_DERIVED,ImportError -> _unknown_regime (I-01),ImportError_->__unknown_regime_(I-01),,,CLAUDE chunk-1 disposition regime_engine.py 1-563,KEEP_DERIVED,,,CSV grep zero hits for unknown | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
1763f07929fc4a287814,python,regime_engine.py,464,837,FORMAL_NMD,L464 orchestration,L464_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
af7b2e4b08daafc24275,python,regime_engine.py,465,838,FORMAL_NMD,L465 orchestration,L465_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
3d38200b25cd82c61b43,python,regime_engine.py,466,839,FORMAL_NMD,L466 orchestration,L466_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
fab72b063b7e77b0f441,python,regime_engine.py,467,840,FORMAL_NMD,L467 orchestration,L467_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
49af215086e71dbdf290,python,regime_engine.py,468,214,FORMAL_PASS_THROUGH,rules.micro / micro.regime,rules.micro_/_micro.regime,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,PASS_THROUGH,,,PASS_THROUGH rules_engine | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
2782ceecadf8fc245e92,python,regime_engine.py,469,841,FORMAL_NMD,L469 orchestration,L469_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
af74275ca0d361d3127b,python,regime_engine.py,470,842,FORMAL_NMD,L470 orchestration,L470_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
42a4cd15f4f4a2ab7fe5,python,regime_engine.py,471,843,FORMAL_NMD,L471 orchestration,L471_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
69aa23446583971d873e,python,regime_engine.py,472,844,FORMAL_NMD,L472 orchestration,L472_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
0f7e10d4433b2bf31aaa,python,regime_engine.py,473,845,FORMAL_NMD,L473 orchestration,L473_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
4a80eb08461c546a9382,python,regime_engine.py,474,846,FORMAL_NMD,L474 orchestration,L474_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
395f5dde6b445123b15b,python,regime_engine.py,475,847,FORMAL_NMD,L475 orchestration,L475_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
3e8e9240211438816ca4,python,regime_engine.py,476,848,FORMAL_NMD,L476 orchestration,L476_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
5f8cbcda2877349cbc96,python,regime_engine.py,477,849,FORMAL_NMD,L477 orchestration,L477_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
87db5dc9998c31070674,python,regime_engine.py,478,850,FORMAL_NMD,L478 orchestration,L478_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
afebf52112d18c6e843f,python,regime_engine.py,479,851,FORMAL_NMD,L479 orchestration,L479_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
fcb7d4e44af62ede231b,python,regime_engine.py,480,852,FORMAL_NMD,L480 orchestration,L480_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
22c5b7b7dc079f87d22a,python,regime_engine.py,481,853,FORMAL_NMD,L481 orchestration,L481_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
892a41b00e51b8d4baee,python,regime_engine.py,482,854,FORMAL_NMD,L482 orchestration,L482_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
9ec8c7ac2128245e0f38,python,regime_engine.py,483,855,FORMAL_NMD,L483 orchestration,L483_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
84b02c834ce435857347,python,regime_engine.py,484,856,FORMAL_NMD,L484 orchestration,L484_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
45af86ef3baffbf22265,python,regime_engine.py,485,857,FORMAL_NMD,L485 orchestration,L485_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
8281d11a20e9065398de,python,regime_engine.py,486,858,FORMAL_NMD,L486 orchestration,L486_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
2e3dc303182f30e83257,python,regime_engine.py,487,859,FORMAL_NMD,L487 orchestration,L487_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
c3e02270f3ea3c170ddc,python,regime_engine.py,488,860,FORMAL_NMD,L488 orchestration,L488_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
28902750cf8513f25c24,python,regime_engine.py,489,861,FORMAL_NMD,L489 orchestration,L489_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
3d317a577e334ca765d4,python,regime_engine.py,490,862,FORMAL_NMD,L490 orchestration,L490_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
e02954674d9be3a8007b,python,regime_engine.py,491,863,FORMAL_NMD,L491 orchestration,L491_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
d4ae4b0c064c470cac31,python,regime_engine.py,492,864,FORMAL_NMD,L492 orchestration,L492_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
a28c5979adc31b2abff1,python,regime_engine.py,493,865,FORMAL_NMD,L493 orchestration,L493_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
8bbaaea5711bae563270,python,regime_engine.py,494,866,FORMAL_NMD,L494 orchestration,L494_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
457227b91e6af4cd615e,python,regime_engine.py,495,867,FORMAL_NMD,L495 orchestration,L495_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
2c9e1792523630101f5b,python,regime_engine.py,496,868,FORMAL_NMD,L496 orchestration,L496_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
5a8f7e99b3c0567569d2,python,regime_engine.py,497,869,FORMAL_NMD,L497 orchestration,L497_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
178238e49b79e4f03c1f,python,regime_engine.py,498,870,FORMAL_NMD,L498 orchestration,L498_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
2b245aa2f0a67b0d888a,python,regime_engine.py,499,871,FORMAL_NMD,L499 orchestration,L499_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
7b968db2d756c02a7840,python,regime_engine.py,500,872,FORMAL_NMD,L500 orchestration,L500_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
35daafb76bc9cd9c159c,python,regime_engine.py,501,873,FORMAL_NMD,L501 orchestration,L501_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
8aafa6f6e5648a62f774,python,regime_engine.py,502,111,FORMAL_KEEP_DERIVED,primary_score <= 0 -> _unknown_regime (I-01),primary_score_<=_0_->__unknown_regime_(I-01),,,CLAUDE chunk-1 disposition regime_engine.py 1-563,KEEP_DERIVED,,,CSV grep zero hits for unknown | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
848691dcdefa7ed03085,python,regime_engine.py,503,874,FORMAL_NMD,L503 orchestration,L503_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
d7f7e2e4af1696517d62,python,regime_engine.py,504,875,FORMAL_NMD,L504 orchestration,L504_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
9754d7384df3d23ac24b,python,regime_engine.py,505,876,FORMAL_NMD,L505 orchestration,L505_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
2df100422bd9e12aca5e,python,regime_engine.py,506,877,FORMAL_NMD,L506 orchestration,L506_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
2958aeb0b93d25a76636,python,regime_engine.py,507,878,FORMAL_NMD,L507 orchestration,L507_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
ac93161ad1cb942ab918,python,regime_engine.py,508,879,FORMAL_NMD,L508 orchestration,L508_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
322f36452fd4b9ffddd7,python,regime_engine.py,509,880,FORMAL_NMD,L509 orchestration,L509_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
2ac0fb9cd97a2c270007,python,regime_engine.py,510,881,FORMAL_NMD,L510 orchestration,L510_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
abda26d082d48afd5f6a,python,regime_engine.py,511,112,FORMAL_KEEP_DERIVED,confidence derivation (high/medium/low tiers),confidence_derivation_(high/medium/low_tiers),,,CLAUDE chunk-1 disposition regime_engine.py 1-563,KEEP_DERIVED,,,CSV grep zero hits for regime_confidence | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
534ee8a8545726832957,python,regime_engine.py,512,882,FORMAL_NMD,L512 orchestration,L512_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
9186d3d06e4358ef34c3,python,regime_engine.py,513,883,FORMAL_NMD,L513 orchestration,L513_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
c2436bd6904ab182372b,python,regime_engine.py,514,884,FORMAL_NMD,L514 orchestration,L514_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
f064ea2629e80d363e6a,python,regime_engine.py,515,885,FORMAL_NMD,L515 orchestration,L515_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
1dfed8a251cb2da559e8,python,regime_engine.py,516,886,FORMAL_NMD,L516 orchestration,L516_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
15ab0a30eae77b93e2e7,python,regime_engine.py,517,887,FORMAL_NMD,L517 orchestration,L517_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
b990c960b9aa8cb275b6,python,regime_engine.py,518,888,FORMAL_NMD,L518 orchestration,L518_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
ed9a33a01d96474911a7,python,regime_engine.py,519,889,FORMAL_NMD,L519 orchestration,L519_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
8e8d8b9f8cdf5513265e,python,regime_engine.py,520,890,FORMAL_NMD,L520 orchestration,L520_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
afb4339b4b4f960d1a03,python,regime_engine.py,521,891,FORMAL_NMD,L521 orchestration,L521_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
108a10f5dea8259695e8,python,regime_engine.py,522,892,FORMAL_NMD,L522 orchestration,L522_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
ff35b88a6009a0f9130d,python,regime_engine.py,523,893,FORMAL_NMD,L523 orchestration,L523_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
26ffb60d99bb400c5684,python,regime_engine.py,524,894,FORMAL_NMD,L524 orchestration,L524_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
220fbcac6bb08e5684c3,python,regime_engine.py,525,895,FORMAL_NMD,L525 orchestration,L525_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
f250c5d046dccfa8b719,python,regime_engine.py,526,896,FORMAL_NMD,L526 orchestration,L526_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
6f5402bfe4006a3c7083,python,regime_engine.py,527,113,FORMAL_KEEP_DERIVED,RegimePayload emission,RegimePayload_emission,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,KEEP_DERIVED,,,CSV grep zero hits for RegimePayload | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
