register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
6a8a5585bd67c0a04cd7,cross_validator,server.py,4948,0,pattern_kind_miss,    # ── Call Readiness (from MarketState; computed in call_engine.py) ──────────,call,chains.callExpDateMap;chains.callExpDateMap.*;chains.callExpDateMap.*.ask;chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.bid;chains.callExpDateMap.*.bidAskSize;chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.daysToExpiration;chains.callExpDateMap.*.deliverableNote;chains.callExpDateMap.*.delta;chains.callExpDateMap.*.description;chains.callExpDateMap.*.exchangeName;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.expirationDate;chains.callExpDateMap.*.expirationType;chains.callExpDateMap.*.extrinsicValue;chains.callExpDateMap.*.gamma;chains.callExpDateMap.*.high52Week;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.inTheMoney;chains.callExpDateMap.*.intrinsicValue;chains.callExpDateMap.*.last;chains.callExpDateMap.*.lastSize;chains.callExpDateMap.*.lastTradingDay,chains.callExpDateMap.*.volatility;chains.callExpDateMap.*.vega;chains.callExpDateMap.*.rho,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
ac71d1176351530e47b1,python,server.py,4949,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""call_readiness""]",call_readiness,,chains.callExpDateMap.*.ask;chains.callExpDateMap.*.inTheMoney;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
d54b0729e33a4a135d3b,python,server.py,4949,32,REGISTRY_DISPATCH,string-keyed dict len=7,call_state forecast_state readiness_score reasons missing_conditions component_scores wait_blocker,,quotes.fundamental.sharesOutstanding;instruments.*.fundamental.operatingMarginMRQ;quotes.fundamental.divAmount,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
03cb9760e1d60e684da6,python,server.py,4950,8,DICT_LITERAL_MARKET_KEY,dict key 'call_state',call_state,,chains.callExpDateMap.*.ask;chains.callExpDateMap.*.bid;chains.callExpDateMap.*.mark,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
e8cbc5e10f0bda56fe4e,python,server.py,4950,22,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
ee30625fea5a29cf434e,python,server.py,4950,22,GETATTR_MARKET_LITERAL,"getattr(..., ""call_state"", ...)",call_state getattr,,chains.callExpDateMap.*.ask;chains.callExpDateMap.*.last;chains.callExpDateMap.*.exchangeName,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
4ea07d0d701e4e20af4e,python,server.py,4951,26,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
19d8d29c9159d4ca69e8,python,server.py,4951,26,GETATTR_MARKET_LITERAL,"getattr(..., ""call_forecast_state"", ...)",call_forecast_state getattr,,quotes.fundamental.declarationDate;quotes.fundamental.lastEarningsDate;quotes.fundamental.nextDivExDate,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
114f863d924da915fa90,python,server.py,4952,27,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
40d597a3be9bb7427be8,python,server.py,4952,27,GETATTR_MARKET_LITERAL,"getattr(..., ""call_readiness_score"", ...)",call_readiness_score getattr,,quotes.fundamental.sharesOutstanding;quotes.fundamental.divAmount;quotes.fundamental.divYield,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
4e32ffb13cceb274e339,python,server.py,4953,24,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
825696aea86182d76dcb,python,server.py,4953,24,GETATTR_MARKET_LITERAL,"getattr(..., ""call_readiness_reasons"", ...)",call_readiness_reasons getattr,,quotes.fundamental.sharesOutstanding;quotes.fundamental.divYield;chains.callExpDateMap.*.description,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
88a4f8718ec56b3d6cb8,python,server.py,4954,35,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
d486cc085c12d334cd9b,python,server.py,4954,35,GETATTR_MARKET_LITERAL,"getattr(..., ""call_missing_conditions"", ...)",call_missing_conditions getattr,,chains.callExpDateMap.*.bid;chains.callExpDateMap.*.ask;chains.callExpDateMap.*.mark,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
3c721409c3d508bc5c17,python,server.py,4955,33,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
880d63be5ba2a9238f6c,python,server.py,4955,33,GETATTR_MARKET_LITERAL,"getattr(..., ""call_readiness_component_scores"", ...)",call_readiness_component_scores getattr,,quotes.fundamental.sharesOutstanding;instruments.*.fundamental.sharesOutstanding;quotes.fundamental.divYield,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
476155b962e068c3a19c,python,server.py,4956,24,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
833909e93e9b4bde2311,python,server.py,4956,24,GETATTR_MARKET_LITERAL,"getattr(..., ""call_wait_blocker"", ...)",call_wait_blocker getattr,,chains.callExpDateMap.*.ask;chains.callExpDateMap.*.description;movers.screeners.*.volume,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
7b8f39a956c42c7f8b6e,cross_validator,server.py,4959,0,pattern_kind_miss,    # ── Put Readiness (from MarketState; computed in call_engine.py) ────────────,put,chains.callExpDateMap.*.putCall;chains.putExpDateMap;chains.putExpDateMap.*;chains.putExpDateMap.*.ask;chains.putExpDateMap.*.askSize;chains.putExpDateMap.*.bid;chains.putExpDateMap.*.bidAskSize;chains.putExpDateMap.*.bidSize;chains.putExpDateMap.*.closePrice;chains.putExpDateMap.*.daysToExpiration;chains.putExpDateMap.*.deliverableNote;chains.putExpDateMap.*.delta;chains.putExpDateMap.*.description;chains.putExpDateMap.*.exchangeName;chains.putExpDateMap.*.exerciseType;chains.putExpDateMap.*.expirationDate;chains.putExpDateMap.*.expirationType;chains.putExpDateMap.*.extrinsicValue;chains.putExpDateMap.*.gamma;chains.putExpDateMap.*.high52Week;chains.putExpDateMap.*.highPrice;chains.putExpDateMap.*.inTheMoney;chains.putExpDateMap.*.intrinsicValue;chains.putExpDateMap.*.last;chains.putExpDateMap.*.lastSize,market_hours.future.M6E.sessionHours.noTrading.*.start;market_hours.future.QC.sessionHours.noTrading.*.start;market_hours.future.M6E.sessionHours.noTrading.*.end,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
34fff7b2c889b09d3320,python,server.py,4960,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""put_readiness""]",put_readiness,,quotes.fundamental.peRatio;quotes.fundamental.sharesOutstanding;chains.putExpDateMap.*.inTheMoney,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
60ea3744b442cc77cbac,python,server.py,4960,31,REGISTRY_DISPATCH,string-keyed dict len=6,call_state forecast_state readiness_score reasons missing_conditions component_scores,,quotes.fundamental.sharesOutstanding;instruments.*.fundamental.operatingMarginMRQ;quotes.fundamental.avg1YearVolume,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
e93bb5950b43b12b3d77,python,server.py,4961,8,DICT_LITERAL_MARKET_KEY,dict key 'call_state',call_state,,chains.callExpDateMap.*.ask;chains.callExpDateMap.*.bid;chains.callExpDateMap.*.mark,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
0d63b6b0ee472f0acea0,python,server.py,4961,22,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
ce557145aa5ca9393836,python,server.py,4961,22,GETATTR_MARKET_LITERAL,"getattr(..., ""put_state"", ...)",put_state getattr,,chains.putExpDateMap.*.last;chains.putExpDateMap.*.description;chains.putExpDateMap.*.extrinsicValue,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
fae6084a2f4e2193009b,python,server.py,4962,26,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
f579c14bdb826e86d905,python,server.py,4962,26,GETATTR_MARKET_LITERAL,"getattr(..., ""put_forecast_state"", ...)",put_forecast_state getattr,,quotes.fundamental.declarationDate;quotes.fundamental.nextDivExDate;quotes.fundamental.lastEarningsDate,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
0de5493442c2265a2122,python,server.py,4963,27,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
5ec300d042c473940947,python,server.py,4963,27,GETATTR_MARKET_LITERAL,"getattr(..., ""put_readiness_score"", ...)",put_readiness_score getattr,,quotes.fundamental.sharesOutstanding;quotes.fundamental.peRatio;quotes.fundamental.divAmount,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
a2fbed78374c4d768afb,python,server.py,4964,24,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
0592d62608f4de2288c8,python,server.py,4964,24,GETATTR_MARKET_LITERAL,"getattr(..., ""put_readiness_reasons"", ...)",put_readiness_reasons getattr,,quotes.fundamental.sharesOutstanding;quotes.fundamental.peRatio;quotes.fundamental.divYield,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
e32a252adb85d68d7d8c,python,server.py,4965,35,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
af30810b9f518b884519,python,server.py,4965,35,GETATTR_MARKET_LITERAL,"getattr(..., ""put_missing_conditions"", ...)",put_missing_conditions getattr,,chains.putExpDateMap.*.bid;chains.putExpDateMap.*.ask;chains.putExpDateMap.*.mark,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
da9a8468f82b21ee4eec,python,server.py,4966,33,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
5c1c53c2773c594ec988,python,server.py,4966,33,GETATTR_MARKET_LITERAL,"getattr(..., ""put_readiness_component_scores"", ...)",put_readiness_component_scores getattr,,quotes.fundamental.sharesOutstanding;instruments.*.fundamental.sharesOutstanding;quotes.fundamental.divYield,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
1e51e0048c1a800afb13,python,server.py,4970,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""r_units""]",r_units,,quotes.regular.regularMarketLastSize;market_hours.future._1OZ.isOpen;market_hours.future._1OZ.exchange,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
4720e306f0286d6523ac,python,server.py,4970,39,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
8b99756abb76b67d056d,python,server.py,4970,39,GETATTR_MARKET_LITERAL,"getattr(..., ""r_units"", ...)",r_units getattr,,quotes.regular.regularMarketLastSize;quotes.fundamental.divAmount;quotes.extended.lastSize,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
01c8cefbcfb56a0f3027,python,server.py,4971,39,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
157d953fbbfd3146e127,python,server.py,4972,39,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
30b5001b7b18f32e028b,cross_validator,server.py,4974,0,pattern_kind_miss,    # ── Volatility Envelope ───────────────────────────────────────────────────,volatility,chains.callExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.volatility;chains.putExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.volatility;chains.volatility,chains.callExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.volatility;chains.putExpDateMap.*.theoreticalVolatility,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
e2216c1595846d171550,python,server.py,4985,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""index_leader""]",index_leader,,chains.isIndex;quotes.quote.52WeekLow;quotes.fundamental.lastEarningsDate,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
f8fb5724f8bfa388caec,python,server.py,4986,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""index_laggard""]",index_laggard,,chains.isIndex;quotes.fundamental.lastEarningsDate;chains.underlying.mark,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
def9df1c737aad65c89b,python,server.py,4987,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""index_breadth""]",index_breadth,,chains.isIndex;chains.underlying.ask;chains.underlying.mark,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
2ae38ba2b3cb8e43a49e,python,server.py,4988,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""index_risk_signal""]",index_risk_signal,,instruments.*.fundamental.symbol;quotes.fundamental.avg1YearVolume;instruments.*.fundamental.interestCoverage,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
53edddf0e0a6e0c40c81,python,server.py,4989,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""index_spread""]",index_spread,,chains.isIndex;pricehistory.candles.*.volume;market_hours.future._1OZ.exchange,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
b1c8e728293f3e2d7bd1,python,server.py,4994,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""spy_holdings_risk""]",spy_holdings_risk,,quotes.quote.securityStatus;market_hours.equity;movers.screeners.*.marketShare,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
32f279f116f10b03a2c1,python,server.py,5000,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""sector_risk_signal""]",sector_risk_signal,,instruments.*.fundamental.fundLeverageFactor;instruments.*.fundamental.dividendAmount;instruments.*.fundamental.symbol,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
f904e0fffd5007c8292f,python,server.py,5004,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""iwm_risk_regime""]",iwm_risk_regime,,chains.volatility;market_hours.future.MYM;market_hours.future.MZM,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
c02984197f1f15639bd8,python,server.py,5005,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""iwm_risk_confidence""]",iwm_risk_confidence,,market_hours.future.MYM;market_hours.future.MZM;market_hours.future.MHG,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
f7ff0e7877be30f0d6d3,python,server.py,5007,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""spy_iwm_div_label""]",spy_iwm_div_label,,movers.screeners.*.description;market_hours.future.ZM.productName;movers.screeners,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
de7de849014ea3b66231,python,server.py,5013,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""iwm_early_warning_type""]",iwm_early_warning_type,,market_hours.future.MZM.marketType;market_hours.future.ZM.marketType;market_hours.future.MZW.marketType,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
ec757a49fdd1445c1046,python,server.py,5014,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""iwm_risk_score""]",iwm_risk_score,,market_hours.future.MZM;market_hours.future.MYM;market_hours.future.MHG.category,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
8942b1acdc4c379b6550,python,server.py,5015,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""iwm_risk_score_label""]",iwm_risk_score_label,,market_hours.future.MHG.category;market_hours.future.MZM.category;market_hours.future.MYM.category,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
cf0d98893ee0526bb73d,cross_validator,server.py,5018,0,pattern_kind_miss,    # ── Bond Yields ───────────────────────────────────────────────────────────,bond,market_hours.bond;market_hours.bond.BON;market_hours.bond.BON.date;market_hours.bond.BON.isOpen;market_hours.bond.BON.marketType;market_hours.bond.BON.product;market_hours.bond.BON.productName;market_hours.bond.BON.sessionHours;market_hours.bond.BON.sessionHours.postMarket;market_hours.bond.BON.sessionHours.postMarket.*;market_hours.bond.BON.sessionHours.postMarket.*.end;market_hours.bond.BON.sessionHours.postMarket.*.start;market_hours.bond.BON.sessionHours.preMarket;market_hours.bond.BON.sessionHours.preMarket.*;market_hours.bond.BON.sessionHours.preMarket.*.end;market_hours.bond.BON.sessionHours.preMarket.*.start;market_hours.bond.BON.sessionHours.regularMarket;market_hours.bond.BON.sessionHours.regularMarket.*;market_hours.bond.BON.sessionHours.regularMarket.*.end;market_hours.bond.BON.sessionHours.regularMarket.*.start,streaming.content.*.DIVIDEND_YIELD;market_hours.bond;market_hours.bond.BON,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
