register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
d57113932c8d62829f4f,python,prediction_engine.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
587056a39d4e9a0d4a49,python,prediction_engine.py,280,669,FORMAL_NMD,L280 orchestration,L280_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
ba9282504f165d8bb97d,python,prediction_engine.py,281,670,FORMAL_NMD,L281 orchestration,L281_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
c4caca8ef6b776953e86,python,prediction_engine.py,282,671,FORMAL_NMD,L282 orchestration,L282_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
c26cb45569eed55371b3,python,prediction_engine.py,283,672,FORMAL_NMD,L283 orchestration,L283_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
f0a2e1e37c0ef388cb4f,python,prediction_engine.py,284,673,FORMAL_NMD,L284 orchestration,L284_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
55b0a553214a354b30e1,python,prediction_engine.py,285,674,FORMAL_NMD,L285 orchestration,L285_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
f084f0054e42982157f0,python,prediction_engine.py,286,675,FORMAL_NMD,L286 orchestration,L286_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
1e96aab5d644398f3607,python,prediction_engine.py,287,676,FORMAL_NMD,L287 orchestration,L287_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
70b0314684a5a02e1237,python,prediction_engine.py,288,677,FORMAL_NMD,L288 orchestration,L288_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
71b9fd496da0b08cc02b,python,prediction_engine.py,289,678,FORMAL_NMD,L289 orchestration,L289_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
70e36158ff0d937b9deb,python,prediction_engine.py,290,679,FORMAL_NMD,L290 orchestration,L290_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
44885e08b0e7716e49e1,python,prediction_engine.py,291,680,FORMAL_NMD,L291 orchestration,L291_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
b450df218ce32085bb29,python,prediction_engine.py,292,681,FORMAL_NMD,L292 orchestration,L292_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
cc42a5d4fb6903b5eea6,python,prediction_engine.py,293,110,FORMAL_KEEP_DERIVED,_build_horizon_prob_bars (1m/5m/15m/60m),_build_horizon_prob_bars_(1m/5m/15m/60m),,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,KEEP_DERIVED,,,CSV grep zero hits for horizon_prob_bars | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
b5908deebc5ca1f08527,python,prediction_engine.py,294,682,FORMAL_NMD,L294 orchestration,L294_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
4ba362fb34a27a782518,python,prediction_engine.py,295,683,FORMAL_NMD,L295 orchestration,L295_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
461dc43aaa8518549b62,python,prediction_engine.py,296,684,FORMAL_NMD,L296 orchestration,L296_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
bf88385ebc88b3366d0a,python,prediction_engine.py,297,685,FORMAL_NMD,L297 orchestration,L297_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
c0c817bb58930df18a01,python,prediction_engine.py,298,686,FORMAL_NMD,L298 orchestration,L298_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
5e3ead20c69779c4471c,python,prediction_engine.py,299,687,FORMAL_NMD,L299 orchestration,L299_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
a320f1507d4873835c32,python,prediction_engine.py,300,688,FORMAL_NMD,L300 orchestration,L300_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
6064faa4d348405ca27a,python,prediction_engine.py,301,689,FORMAL_NMD,L301 orchestration,L301_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
2fe857ea96cd0d4950c8,python,prediction_engine.py,302,690,FORMAL_NMD,L302 orchestration,L302_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
0cf9a3332f9f7807d90b,python,prediction_engine.py,303,691,FORMAL_NMD,L303 orchestration,L303_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
d01988a79755f39022f3,python,prediction_engine.py,304,692,FORMAL_NMD,L304 orchestration,L304_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
31e841d6b4eedf865652,python,prediction_engine.py,305,693,FORMAL_NMD,L305 orchestration,L305_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
b40ae981b523a2fda835,python,prediction_engine.py,306,694,FORMAL_NMD,L306 orchestration,L306_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
6ab9c289c62589c106ec,python,prediction_engine.py,307,695,FORMAL_NMD,L307 orchestration,L307_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
3178a4c75c544e0450b7,python,prediction_engine.py,308,696,FORMAL_NMD,L308 orchestration,L308_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
a5a8922e1f48e957d2c6,python,prediction_engine.py,309,697,FORMAL_NMD,L309 orchestration,L309_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
f31607f07e959a3c8472,python,prediction_engine.py,310,698,FORMAL_NMD,L310 orchestration,L310_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
9a5a18f67b16ce1b8aea,python,prediction_engine.py,311,699,FORMAL_NMD,L311 orchestration,L311_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
fef95665368a67db7b5f,python,prediction_engine.py,312,700,FORMAL_NMD,L312 orchestration,L312_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
d7635edd0219eedacc58,python,prediction_engine.py,313,701,FORMAL_NMD,L313 orchestration,L313_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
8149d6163e7231c7447a,python,prediction_engine.py,314,702,FORMAL_NMD,L314 orchestration,L314_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
6677b901912c7bee0f0b,python,prediction_engine.py,315,703,FORMAL_NMD,L315 orchestration,L315_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
28430372a8bbc068daeb,python,prediction_engine.py,316,704,FORMAL_NMD,L316 orchestration,L316_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
4f75b4fa27695e5e9959,python,prediction_engine.py,317,705,FORMAL_NMD,L317 orchestration,L317_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
35de48391644ec1a2c89,python,prediction_engine.py,318,706,FORMAL_NMD,L318 orchestration,L318_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
00274d1464afd7b9a7f7,python,prediction_engine.py,319,707,FORMAL_NMD,L319 orchestration,L319_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
739df19e7dd436c87cf2,python,prediction_engine.py,320,708,FORMAL_NMD,L320 orchestration,L320_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
bf6c5065a5e89b2a96fc,python,prediction_engine.py,321,709,FORMAL_NMD,L321 orchestration,L321_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
b08d4bf26acfcd2ad696,python,prediction_engine.py,322,710,FORMAL_NMD,L322 orchestration,L322_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
64093e0fa837ba588b3c,python,prediction_engine.py,323,711,FORMAL_NMD,L323 orchestration,L323_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
17d0d8f947f9c8b0fffa,python,prediction_engine.py,324,111,FORMAL_KEEP_DERIVED,_timeframe_reads (15m/60m structure narrative),_timeframe_reads_(15m/60m_structure_narrative),,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,KEEP_DERIVED,,,CSV grep zero hits for timeframe_reads | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
57f75134f98a69242107,python,prediction_engine.py,325,712,FORMAL_NMD,L325 orchestration,L325_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
51144941012a7e683976,python,prediction_engine.py,326,713,FORMAL_NMD,L326 orchestration,L326_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
02ce932c5d75625dcb1e,python,prediction_engine.py,327,714,FORMAL_NMD,L327 orchestration,L327_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
89b31526f370e2887e9f,python,prediction_engine.py,328,715,FORMAL_NMD,L328 orchestration,L328_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
9a5840e5189647b66582,python,prediction_engine.py,329,716,FORMAL_NMD,L329 orchestration,L329_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
054b48915df37ade9e51,python,prediction_engine.py,330,717,FORMAL_NMD,L330 orchestration,L330_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
1494e9a3252484fc821d,python,prediction_engine.py,331,718,FORMAL_NMD,L331 orchestration,L331_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
2c5095559077dea96845,python,prediction_engine.py,332,719,FORMAL_NMD,L332 orchestration,L332_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
841cde74111a32057f61,python,prediction_engine.py,333,720,FORMAL_NMD,L333 orchestration,L333_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
750f0979b70cc2076489,python,prediction_engine.py,334,721,FORMAL_NMD,L334 orchestration,L334_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
43c05e5a2dcdcc7d2cdd,python,prediction_engine.py,335,722,FORMAL_NMD,L335 orchestration,L335_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
e4e31aa396ec7f68104c,python,prediction_engine.py,336,723,FORMAL_NMD,L336 orchestration,L336_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
