register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
b97e73626f50a750df27,python,ml_predict.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
e7b2bab2c5d2d632258e,python,ml_predict.py,262,655,FORMAL_NMD,L262 orchestration,L262_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
7edb314a09c06eeac555,python,ml_predict.py,263,656,FORMAL_NMD,L263 orchestration,L263_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
796cdfa0784ddeebecb5,python,ml_predict.py,264,657,FORMAL_NMD,L264 orchestration,L264_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
648f6eaf5ed2620c5dc5,python,ml_predict.py,265,658,FORMAL_NMD,L265 orchestration,L265_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
851acdaf0fad0145c5d8,python,ml_predict.py,266,659,FORMAL_NMD,L266 orchestration,L266_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
7469d71c08a68544817a,python,ml_predict.py,267,660,FORMAL_NMD,L267 orchestration,L267_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
2f1ce542f07df1bfb167,python,ml_predict.py,268,661,FORMAL_NMD,L268 orchestration,L268_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
88dc6f271dbe071e6623,python,ml_predict.py,269,662,FORMAL_NMD,L269 orchestration,L269_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
39372e5696c6a1788b34,python,ml_predict.py,270,663,FORMAL_NMD,L270 orchestration,L270_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
6461be58761a138c6f10,python,ml_predict.py,271,664,FORMAL_NMD,L271 orchestration,L271_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
c35f3b5aad67198156df,python,ml_predict.py,272,665,FORMAL_NMD,L272 orchestration,L272_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
9258e376f62c4967800c,python,ml_predict.py,273,106,FORMAL_KEEP_DERIVED,_model_dir_for_ticker (artifact resolution),_model_dir_for_ticker_(artifact_resolution),,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,KEEP_DERIVED,,,CSV grep zero hits for _model_dir_for_ticker | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
36437609c6bbabe3a3ef,python,ml_predict.py,274,666,FORMAL_NMD,L274 orchestration,L274_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
b732dbd48fe79e821519,python,ml_predict.py,275,667,FORMAL_NMD,L275 orchestration,L275_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
ea71095d728b45ba7c03,python,ml_predict.py,276,668,FORMAL_NMD,L276 orchestration,L276_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
fb97962316441361274e,python,ml_predict.py,277,669,FORMAL_NMD,L277 orchestration,L277_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
ebcc0b4cb64c89835839,python,ml_predict.py,278,670,FORMAL_NMD,L278 orchestration,L278_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
827214906eaf62ab4078,python,ml_predict.py,279,671,FORMAL_NMD,L279 orchestration,L279_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
93f340262330028a1082,python,ml_predict.py,280,672,FORMAL_NMD,L280 orchestration,L280_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
957618aac3b3ff7fa9c8,python,ml_predict.py,281,673,FORMAL_NMD,L281 orchestration,L281_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
c2b617b179cb7935871e,python,ml_predict.py,282,674,FORMAL_NMD,L282 orchestration,L282_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
8271e72335f8e9033a11,python,ml_predict.py,283,675,FORMAL_NMD,L283 orchestration,L283_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
4bbdbc020b22c8cfb085,python,ml_predict.py,284,676,FORMAL_NMD,L284 orchestration,L284_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
074b3b0996f19a31fe63,python,ml_predict.py,285,677,FORMAL_NMD,L285 orchestration,L285_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
435c91e51054dc63de39,python,ml_predict.py,286,678,FORMAL_NMD,L286 orchestration,L286_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
14d675f76b0c3ada9c7a,python,ml_predict.py,287,679,FORMAL_NMD,L287 orchestration,L287_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
7206a2b67a903bebfb3e,python,ml_predict.py,288,680,FORMAL_NMD,L288 orchestration,L288_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
8a9a055c9f471d3d1396,python,ml_predict.py,289,681,FORMAL_NMD,L289 orchestration,L289_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
05e594663e4cbc92e212,python,ml_predict.py,290,682,FORMAL_NMD,L290 orchestration,L290_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
82f604889dc46cbb1b4e,python,ml_predict.py,291,683,FORMAL_NMD,L291 orchestration,L291_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
626a0f7e145d5ab23012,python,ml_predict.py,292,684,FORMAL_NMD,L292 orchestration,L292_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
034fda2d6e19fe6a84cc,python,ml_predict.py,293,685,FORMAL_NMD,L293 orchestration,L293_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
35649d3fb4e17b8db273,python,ml_predict.py,294,686,FORMAL_NMD,L294 orchestration,L294_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
4f858037e3bd00def563,python,ml_predict.py,295,687,FORMAL_NMD,L295 orchestration,L295_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
f51c0df384bd3b5f3d73,python,ml_predict.py,296,688,FORMAL_NMD,L296 orchestration,L296_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
480442cf1988199a0842,python,ml_predict.py,297,689,FORMAL_NMD,L297 orchestration,L297_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
2e70b34a151c9d64ef42,python,ml_predict.py,298,690,FORMAL_NMD,L298 orchestration,L298_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
43353b1ff4fc4c34d299,python,ml_predict.py,299,691,FORMAL_NMD,L299 orchestration,L299_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
2b9f8d666a49a99e0009,python,ml_predict.py,300,692,FORMAL_NMD,L300 orchestration,L300_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
d68b8d9ed24c8cc4049b,python,ml_predict.py,301,693,FORMAL_NMD,L301 orchestration,L301_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
34e4d002d175ddd57827,python,ml_predict.py,302,694,FORMAL_NMD,L302 orchestration,L302_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
d9565a19e74fbc633dc8,python,ml_predict.py,303,695,FORMAL_NMD,L303 orchestration,L303_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
18986c9d46d58fdf871e,python,ml_predict.py,304,696,FORMAL_NMD,L304 orchestration,L304_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
a0388092b6cf987b4994,python,ml_predict.py,305,697,FORMAL_NMD,L305 orchestration,L305_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
3132bf324c48a0f23ffc,python,ml_predict.py,306,698,FORMAL_NMD,L306 orchestration,L306_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
ea6997408eb7d75002ef,python,ml_predict.py,307,699,FORMAL_NMD,L307 orchestration,L307_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
d54a98694abc7fd804f0,python,ml_predict.py,308,700,FORMAL_NMD,L308 orchestration,L308_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
9a16a8a33ff5c89a1d84,python,ml_predict.py,309,701,FORMAL_NMD,L309 orchestration,L309_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
5bff0657f02ba313cc3e,python,ml_predict.py,310,702,FORMAL_NMD,L310 orchestration,L310_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
d06b566ddd4039cee997,python,ml_predict.py,311,703,FORMAL_NMD,L311 orchestration,L311_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
d5c16b9c2141108fbe47,python,ml_predict.py,312,704,FORMAL_NMD,L312 orchestration,L312_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
c07d13d59659d2d0b1a7,python,ml_predict.py,313,705,FORMAL_NMD,L313 orchestration,L313_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
f5717b3ed75946112fde,python,ml_predict.py,314,706,FORMAL_NMD,L314 orchestration,L314_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
7ce35d646c05441e8e40,python,ml_predict.py,315,707,FORMAL_NMD,L315 orchestration,L315_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
1f695416f51d14f638c6,python,ml_predict.py,316,708,FORMAL_NMD,L316 orchestration,L316_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
565b65680dd190c264d8,python,ml_predict.py,317,709,FORMAL_NMD,L317 orchestration,L317_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
79b4a3e7e39d114ec37c,python,ml_predict.py,318,710,FORMAL_NMD,L318 orchestration,L318_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
372e026b4b120889eebf,python,ml_predict.py,319,711,FORMAL_NMD,L319 orchestration,L319_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
2f735e2b3b92759bebd3,python,ml_predict.py,320,712,FORMAL_NMD,L320 orchestration,L320_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
18d5cdc41512235c3a77,python,ml_predict.py,321,713,FORMAL_NMD,L321 orchestration,L321_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
0cffab75c4ea268e4d75,python,ml_predict.py,322,714,FORMAL_NMD,L322 orchestration,L322_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
3aa232b7eb8589de2dc9,python,ml_predict.py,323,715,FORMAL_NMD,L323 orchestration,L323_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
42320b351008e97e7fcd,python,ml_predict.py,324,716,FORMAL_NMD,L324 orchestration,L324_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
785b47d2c7e0a495f929,python,ml_predict.py,325,717,FORMAL_NMD,L325 orchestration,L325_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
0b48197697cf054aa61c,python,ml_predict.py,326,718,FORMAL_NMD,L326 orchestration,L326_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
