register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
cafcd98ef954860d6e9f,python,bayesian_fusion.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
f3ca6ddede8ab00e5eef,python,bayesian_fusion.py,279,669,FORMAL_NMD,L279 orchestration,L279_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
c0cc369fe6bf2aa96cba,python,bayesian_fusion.py,280,670,FORMAL_NMD,L280 orchestration,L280_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
b7660ceb1a321600e107,python,bayesian_fusion.py,281,203,FORMAL_PASS_THROUGH,lstm continuation/reversal support,lstm_continuation/reversal_support,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,PASS_THROUGH,,,PASS_THROUGH ml_predict | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
4160f065cdafebe3c97f,python,bayesian_fusion.py,282,671,FORMAL_NMD,L282 orchestration,L282_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
ac9bde995492d01e0def,python,bayesian_fusion.py,283,672,FORMAL_NMD,L283 orchestration,L283_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
e7712ceda0866830e170,python,bayesian_fusion.py,284,673,FORMAL_NMD,L284 orchestration,L284_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
4b08e55746642c65330c,python,bayesian_fusion.py,285,674,FORMAL_NMD,L285 orchestration,L285_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
85cdb0b5509ad3e6c4ce,python,bayesian_fusion.py,286,675,FORMAL_NMD,L286 orchestration,L286_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
71912bb65ada8859e21b,python,bayesian_fusion.py,287,676,FORMAL_NMD,L287 orchestration,L287_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
1852b0ff137d1c63cae0,python,bayesian_fusion.py,288,677,FORMAL_NMD,L288 orchestration,L288_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
39e00f2d5453331924c5,python,bayesian_fusion.py,289,678,FORMAL_NMD,L289 orchestration,L289_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
6687e60ef49284f0efdb,python,bayesian_fusion.py,290,679,FORMAL_NMD,L290 orchestration,L290_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
adbe75d81e5bb42bba83,python,bayesian_fusion.py,291,680,FORMAL_NMD,L291 orchestration,L291_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
cb278d2aeea213aee4f0,python,bayesian_fusion.py,292,681,FORMAL_NMD,L292 orchestration,L292_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
d67b63b9de32e3cd6722,python,bayesian_fusion.py,293,682,FORMAL_NMD,L293 orchestration,L293_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
5c1c70ab727b91f42144,python,bayesian_fusion.py,294,683,FORMAL_NMD,L294 orchestration,L294_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
e7011ddc18f04dc18976,python,bayesian_fusion.py,295,119,FORMAL_KEEP_DERIVED,_translate_transformer_evidence,_translate_transformer_evidence,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,KEEP_DERIVED,,,CSV grep zero hits for _translate_transformer_evidence | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
5a9f70b4e4c791506ae3,python,bayesian_fusion.py,296,684,FORMAL_NMD,L296 orchestration,L296_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
b5ead02bb23ef9f11362,python,bayesian_fusion.py,297,685,FORMAL_NMD,L297 orchestration,L297_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
767e8de14f447b018d24,python,bayesian_fusion.py,298,686,FORMAL_NMD,L298 orchestration,L298_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
e2cd36ad3a8f6e78896a,python,bayesian_fusion.py,299,687,FORMAL_NMD,L299 orchestration,L299_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
320b71712b187208ee6f,python,bayesian_fusion.py,300,688,FORMAL_NMD,L300 orchestration,L300_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
af4217cd260a7a365f47,python,bayesian_fusion.py,301,689,FORMAL_NMD,L301 orchestration,L301_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
f8a646c2c7510f8e889b,python,bayesian_fusion.py,302,690,FORMAL_NMD,L302 orchestration,L302_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
becf242edeec2b343ca2,python,bayesian_fusion.py,303,691,FORMAL_NMD,L303 orchestration,L303_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
631ad040602663550c33,python,bayesian_fusion.py,304,692,FORMAL_NMD,L304 orchestration,L304_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
6677ec07159da6b53242,python,bayesian_fusion.py,305,693,FORMAL_NMD,L305 orchestration,L305_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
6a26aef5f5ccbf4ab41c,python,bayesian_fusion.py,306,204,FORMAL_PASS_THROUGH,transformer continuation/reversal support,transformer_continuation/reversal_support,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,PASS_THROUGH,,,PASS_THROUGH ml_predict | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
0b36564428ab08e0677c,python,bayesian_fusion.py,307,694,FORMAL_NMD,L307 orchestration,L307_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
20047b69a3ec66624287,python,bayesian_fusion.py,308,695,FORMAL_NMD,L308 orchestration,L308_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
bf10c27ae0b702f0c623,python,bayesian_fusion.py,309,696,FORMAL_NMD,L309 orchestration,L309_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
355bf32b589ad85a2630,python,bayesian_fusion.py,310,697,FORMAL_NMD,L310 orchestration,L310_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
e094eed4874ac54f4bd1,python,bayesian_fusion.py,311,698,FORMAL_NMD,L311 orchestration,L311_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
f779fb0c5143eda9c723,python,bayesian_fusion.py,312,699,FORMAL_NMD,L312 orchestration,L312_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
f302b803f245afd0b03a,python,bayesian_fusion.py,313,700,FORMAL_NMD,L313 orchestration,L313_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
c8cc5f667863d0b62cf6,python,bayesian_fusion.py,314,701,FORMAL_NMD,L314 orchestration,L314_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
05322b63b55866f73f62,python,bayesian_fusion.py,315,702,FORMAL_NMD,L315 orchestration,L315_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
ad50efc0e3b379e2ba57,python,bayesian_fusion.py,316,703,FORMAL_NMD,L316 orchestration,L316_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
72cd4856d780d7fe58b9,python,bayesian_fusion.py,317,704,FORMAL_NMD,L317 orchestration,L317_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
1800d3586db1b72226c2,python,bayesian_fusion.py,318,705,FORMAL_NMD,L318 orchestration,L318_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
2bbe1e6791c80381ece0,python,bayesian_fusion.py,319,706,FORMAL_NMD,L319 orchestration,L319_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
8f416a40a1cdd9ad0d18,python,bayesian_fusion.py,320,120,FORMAL_KEEP_DERIVED,_translate_rules_evidence,_translate_rules_evidence,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,KEEP_DERIVED,,,CSV grep zero hits for _translate_rules_evidence | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
0979eb535f0d68b8cc83,python,bayesian_fusion.py,321,707,FORMAL_NMD,L321 orchestration,L321_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
0347bb988b318a0dcda6,python,bayesian_fusion.py,322,205,FORMAL_PASS_THROUGH,rules.signal / rules.conviction,rules.signal_/_rules.conviction,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,PASS_THROUGH,,,PASS_THROUGH rules_engine | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
0fcd4cae05c7f688007d,python,bayesian_fusion.py,323,708,FORMAL_NMD,L323 orchestration,L323_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
91bd9b788a72fa8ebf03,python,bayesian_fusion.py,324,709,FORMAL_NMD,L324 orchestration,L324_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
a2ef9b1ce75ffab45060,python,bayesian_fusion.py,325,710,FORMAL_NMD,L325 orchestration,L325_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
86edc1d9c95b81349436,python,bayesian_fusion.py,326,711,FORMAL_NMD,L326 orchestration,L326_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
953dc1a8734e6ec9e9a5,python,bayesian_fusion.py,327,712,FORMAL_NMD,L327 orchestration,L327_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
34891aecffc7933d4fc2,python,bayesian_fusion.py,328,713,FORMAL_NMD,L328 orchestration,L328_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
48b95b78c0068885c318,python,bayesian_fusion.py,329,714,FORMAL_NMD,L329 orchestration,L329_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
0adc3fea049669ba391b,python,bayesian_fusion.py,330,715,FORMAL_NMD,L330 orchestration,L330_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
7e116dade72c309837ab,python,bayesian_fusion.py,331,716,FORMAL_NMD,L331 orchestration,L331_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
97a4b6bb8c5bcb936a24,python,bayesian_fusion.py,332,717,FORMAL_NMD,L332 orchestration,L332_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
7cac73eaf9574e8c48f3,python,bayesian_fusion.py,333,718,FORMAL_NMD,L333 orchestration,L333_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
7bcb47ab640bad5344c9,python,bayesian_fusion.py,334,719,FORMAL_NMD,L334 orchestration,L334_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
973006a06cd2c0ae7f3c,python,bayesian_fusion.py,335,720,FORMAL_NMD,L335 orchestration,L335_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
95f53ea6135f6fdde42c,python,bayesian_fusion.py,336,721,FORMAL_NMD,L336 orchestration,L336_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
614cca8ba0199122d9dc,python,bayesian_fusion.py,337,722,FORMAL_NMD,L337 orchestration,L337_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
ce244d83c612064f989c,python,bayesian_fusion.py,338,723,FORMAL_NMD,L338 orchestration,L338_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
700e58b672ebed8188cc,python,bayesian_fusion.py,339,724,FORMAL_NMD,L339 orchestration,L339_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
8f21bb14c51f1f6062ef,python,bayesian_fusion.py,340,725,FORMAL_NMD,L340 orchestration,L340_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
dc4d1c021dc0d572d3cf,python,bayesian_fusion.py,341,726,FORMAL_NMD,L341 orchestration,L341_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
7abd1e4e5e0e522b8688,python,bayesian_fusion.py,342,727,FORMAL_NMD,L342 orchestration,L342_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
c2acc583333ae9e37469,python,bayesian_fusion.py,343,728,FORMAL_NMD,L343 orchestration,L343_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
38e5b9e9f3e521a0d8c8,python,bayesian_fusion.py,344,729,FORMAL_NMD,L344 orchestration,L344_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
16b429dedecc3f85cc26,python,bayesian_fusion.py,345,730,FORMAL_NMD,L345 orchestration,L345_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
