register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
4cd5594003aeffd9593b,python,call_engine.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
6cde0605a8add4c83525,python,call_engine.py,518,902,FORMAL_NMD,L518 orchestration,L518_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
0596b2f8f7f0988e8725,python,call_engine.py,519,903,FORMAL_NMD,L519 orchestration,L519_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
2c1cf8ef0609b15e2787,python,call_engine.py,520,904,FORMAL_NMD,L520 orchestration,L520_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
8fbd00b9ed46e5171f6f,python,call_engine.py,521,905,FORMAL_NMD,L521 orchestration,L521_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
c57e7970775694b874ab,python,call_engine.py,522,906,FORMAL_NMD,L522 orchestration,L522_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
b549b54f354e3839fd24,python,call_engine.py,523,907,FORMAL_NMD,L523 orchestration,L523_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
767e7a8ab4836db6f327,python,call_engine.py,524,908,FORMAL_NMD,L524 orchestration,L524_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
70d40b4382f7b2a13163,python,call_engine.py,525,909,FORMAL_NMD,L525 orchestration,L525_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
33d33264888c6f5005a2,python,call_engine.py,526,910,FORMAL_NMD,L526 orchestration,L526_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
19d3861ce36b49d86a0f,python,call_engine.py,527,911,FORMAL_NMD,L527 orchestration,L527_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
65518054f0c1c139ac76,python,call_engine.py,528,912,FORMAL_NMD,L528 orchestration,L528_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
fe8bc1c1dd2cb6d7cb1e,python,call_engine.py,529,913,FORMAL_NMD,L529 orchestration,L529_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
1d1b037785500ddbce4a,python,call_engine.py,530,914,FORMAL_NMD,L530 orchestration,L530_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
4398d68bfbe14f6368e2,python,call_engine.py,531,915,FORMAL_NMD,L531 orchestration,L531_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
e5cfda9e3b566d6b4533,python,call_engine.py,532,916,FORMAL_NMD,L532 orchestration,L532_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
944e4bf9a23a5d164ab1,python,call_engine.py,533,917,FORMAL_NMD,L533 orchestration,L533_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
8a6bc3c32394b9c21ae2,python,call_engine.py,534,918,FORMAL_NMD,L534 orchestration,L534_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
40caaa5de0fafd5856ec,python,call_engine.py,535,919,FORMAL_NMD,L535 orchestration,L535_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
a9395888f916c6ff69d7,python,call_engine.py,536,920,FORMAL_NMD,L536 orchestration,L536_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
9401e34a9c02a90d647c,python,call_engine.py,537,921,FORMAL_NMD,L537 orchestration,L537_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
c6ef50e1d965e78660da,python,call_engine.py,538,922,FORMAL_NMD,L538 orchestration,L538_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
4bbfffc9654e54865371,python,call_engine.py,539,923,FORMAL_NMD,L539 orchestration,L539_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
9635ec6d6b78a8a11e39,python,call_engine.py,540,924,FORMAL_NMD,L540 orchestration,L540_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
ffb691a43ebce3aa7da4,python,call_engine.py,541,925,FORMAL_NMD,L541 orchestration,L541_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
48e365b67fa473023e1a,python,call_engine.py,542,211,FORMAL_PASS_THROUGH,pred.avg_5c_pts / avg_15c_pts / avg_60c_pts in _compute_levels,pred.avg_5c_pts_/_avg_15c_pts_/_avg_60c_pts_in__compute_levels,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,PASS_THROUGH,,,PASS_THROUGH prediction_engine | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
82a4d307aa6b2613c8cd,python,call_engine.py,543,926,FORMAL_NMD,L543 orchestration,L543_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
6e239a7e21c8e29fbf80,python,call_engine.py,544,927,FORMAL_NMD,L544 orchestration,L544_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
28b94a17a447ccbd2f61,python,call_engine.py,545,928,FORMAL_NMD,L545 orchestration,L545_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
d7a648f9f176d34f851c,python,call_engine.py,546,929,FORMAL_NMD,L546 orchestration,L546_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
492fdc748172b535114b,python,call_engine.py,547,930,FORMAL_NMD,L547 orchestration,L547_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
e12701c999b40a03592c,python,call_engine.py,548,931,FORMAL_NMD,L548 orchestration,L548_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
cb98fc2ef999f2e12156,python,call_engine.py,549,932,FORMAL_NMD,L549 orchestration,L549_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
aebf52a3c209350128f1,python,call_engine.py,550,933,FORMAL_NMD,L550 orchestration,L550_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
1f89a09a9164a237e715,python,call_engine.py,551,934,FORMAL_NMD,L551 orchestration,L551_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
220d6784ec7fad02074d,python,call_engine.py,552,935,FORMAL_NMD,L552 orchestration,L552_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
2781b7baea1321e3fbd1,python,call_engine.py,553,936,FORMAL_NMD,L553 orchestration,L553_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
d194b4c55cc94cac5f59,python,call_engine.py,554,937,FORMAL_NMD,L554 orchestration,L554_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
6b374617d983f0af3a2c,python,call_engine.py,555,938,FORMAL_NMD,L555 orchestration,L555_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
bd69df22556fb2d54a2a,python,call_engine.py,556,939,FORMAL_NMD,L556 orchestration,L556_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
b8a9887d575cfaf6e3a3,python,call_engine.py,557,940,FORMAL_NMD,L557 orchestration,L557_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
19a6dbbe8443f1990299,python,call_engine.py,558,941,FORMAL_NMD,L558 orchestration,L558_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
817af9ff217cd13ec485,python,call_engine.py,559,942,FORMAL_NMD,L559 orchestration,L559_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
e1f44bfdd4df72e461e0,python,call_engine.py,560,943,FORMAL_NMD,L560 orchestration,L560_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
a32009ce92995b89ec24,python,call_engine.py,561,944,FORMAL_NMD,L561 orchestration,L561_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
f6b394f4aafca6b42867,python,call_engine.py,562,945,FORMAL_NMD,L562 orchestration,L562_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
2958163de707c54a2769,python,call_engine.py,563,946,FORMAL_NMD,L563 orchestration,L563_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
c175bcdb365cb8d59bf6,python,call_engine.py,564,947,FORMAL_NMD,L564 orchestration,L564_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
78a3b815289fa2179b92,python,call_engine.py,565,948,FORMAL_NMD,L565 orchestration,L565_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
b2a4be52dfb3100cc210,python,call_engine.py,566,949,FORMAL_NMD,L566 orchestration,L566_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
8f9d50fef718b1c9f5e3,python,call_engine.py,567,950,FORMAL_NMD,L567 orchestration,L567_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
2f755d5656f8905657eb,python,call_engine.py,568,951,FORMAL_NMD,L568 orchestration,L568_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
5c11f306e5beeb153fb4,python,call_engine.py,569,952,FORMAL_NMD,L569 orchestration,L569_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
5a74f3595f3877a8d441,python,call_engine.py,570,953,FORMAL_NMD,L570 orchestration,L570_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
ed3f57da7543ec46d727,python,call_engine.py,571,954,FORMAL_NMD,L571 orchestration,L571_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
25d34f105b01b24e5bbe,python,call_engine.py,572,955,FORMAL_NMD,L572 orchestration,L572_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
1956a58d59fff5b29a01,python,call_engine.py,573,956,FORMAL_NMD,L573 orchestration,L573_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
5393932dee4cd4b195bb,python,call_engine.py,574,957,FORMAL_NMD,L574 orchestration,L574_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
b99a1b17e6d3ffb1454f,python,call_engine.py,575,958,FORMAL_NMD,L575 orchestration,L575_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
b6f8d2538ec4aeb23a5a,python,call_engine.py,576,959,FORMAL_NMD,L576 orchestration,L576_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
