register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
bf9b1893c14b442088a7,python,multi_horizon_decision.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
fa2d0d2507acc1e92791,python,multi_horizon_decision.py,278,674,FORMAL_NMD,L278 orchestration,L278_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
e9f2ddcc477e1ff49183,python,multi_horizon_decision.py,279,675,FORMAL_NMD,L279 orchestration,L279_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
87ddfc631638222a8207,python,multi_horizon_decision.py,280,676,FORMAL_NMD,L280 orchestration,L280_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
d42b08051247c433b4b1,python,multi_horizon_decision.py,281,677,FORMAL_NMD,L281 orchestration,L281_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
52511ff0a44c151b3ee0,python,multi_horizon_decision.py,282,678,FORMAL_NMD,L282 orchestration,L282_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
06727b5fe1243693da47,python,multi_horizon_decision.py,283,679,FORMAL_NMD,L283 orchestration,L283_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
0fc8e2d86f4875e03f7a,python,multi_horizon_decision.py,284,680,FORMAL_NMD,L284 orchestration,L284_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
174acd2a98c533cb9671,python,multi_horizon_decision.py,285,681,FORMAL_NMD,L285 orchestration,L285_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
69bb76fa7a4aebb9f47d,python,multi_horizon_decision.py,286,682,FORMAL_NMD,L286 orchestration,L286_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
9ee823298d0d77743bf2,python,multi_horizon_decision.py,287,683,FORMAL_NMD,L287 orchestration,L287_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
dca9ef7dcc6fdbbd76a8,python,multi_horizon_decision.py,288,684,FORMAL_NMD,L288 orchestration,L288_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
7f64f375b21f46e6f04a,python,multi_horizon_decision.py,289,685,FORMAL_NMD,L289 orchestration,L289_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
74778a9db28b139c446c,python,multi_horizon_decision.py,290,686,FORMAL_NMD,L290 orchestration,L290_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
4a6e74b80a2d419f3268,python,multi_horizon_decision.py,291,687,FORMAL_NMD,L291 orchestration,L291_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
59e1ad4bb1b832dc442f,python,multi_horizon_decision.py,292,688,FORMAL_NMD,L292 orchestration,L292_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
82dfd8d5cb03f64f2041,python,multi_horizon_decision.py,293,689,FORMAL_NMD,L293 orchestration,L293_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
36dd22d0c997f95c819a,python,multi_horizon_decision.py,294,690,FORMAL_NMD,L294 orchestration,L294_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
53b0ce537048a3d8a915,python,multi_horizon_decision.py,295,691,FORMAL_NMD,L295 orchestration,L295_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
4bdac5bbe1f4fd7dd390,python,multi_horizon_decision.py,296,692,FORMAL_NMD,L296 orchestration,L296_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
379ed86831585606cb53,python,multi_horizon_decision.py,297,693,FORMAL_NMD,L297 orchestration,L297_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
3a5fd72d1e045a1bf18d,python,multi_horizon_decision.py,298,694,FORMAL_NMD,L298 orchestration,L298_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
03d1ffb82dbf13650856,python,multi_horizon_decision.py,299,101,FORMAL_KEEP_DERIVED,conf build (MHA synthesis formula),conf_build_(MHA_synthesis_formula),,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,KEEP_DERIVED,,,CSV grep zero hits for conf | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
6111f31f439764cdadd4,python,multi_horizon_decision.py,300,695,FORMAL_NMD,L300 orchestration,L300_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
a40688a3b0532b374587,python,multi_horizon_decision.py,301,696,FORMAL_NMD,L301 orchestration,L301_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
6417751a6767a4ba1537,python,multi_horizon_decision.py,302,697,FORMAL_NMD,L302 orchestration,L302_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
b893b9e109a84a957feb,python,multi_horizon_decision.py,303,698,FORMAL_NMD,L303 orchestration,L303_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
99745edb8dd93f906266,python,multi_horizon_decision.py,304,699,FORMAL_NMD,L304 orchestration,L304_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
d633e5b47065d43f36c9,python,multi_horizon_decision.py,305,700,FORMAL_NMD,L305 orchestration,L305_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
e15c4fbae903794965d3,python,multi_horizon_decision.py,306,701,FORMAL_NMD,L306 orchestration,L306_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
7daddea6cbb55197f50f,python,multi_horizon_decision.py,307,702,FORMAL_NMD,L307 orchestration,L307_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
136af8ceb651eda1b05b,python,multi_horizon_decision.py,308,703,FORMAL_NMD,L308 orchestration,L308_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
b3044529d4b53fb43269,python,multi_horizon_decision.py,309,704,FORMAL_NMD,L309 orchestration,L309_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
3da02d3b866f565b6b65,python,multi_horizon_decision.py,310,705,FORMAL_NMD,L310 orchestration,L310_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
d6aae34ca50604907c12,python,multi_horizon_decision.py,311,706,FORMAL_NMD,L311 orchestration,L311_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
a7826bb6783cafb036cf,python,multi_horizon_decision.py,312,707,FORMAL_NMD,L312 orchestration,L312_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
5d524e286cd20b9033ed,python,multi_horizon_decision.py,313,708,FORMAL_NMD,L313 orchestration,L313_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
58e6bd6b3993a219b4d3,python,multi_horizon_decision.py,314,709,FORMAL_NMD,L314 orchestration,L314_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
6c89cccd329fa5bb6b97,python,multi_horizon_decision.py,315,710,FORMAL_NMD,L315 orchestration,L315_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
f1682ef441a04aa86a05,python,multi_horizon_decision.py,316,711,FORMAL_NMD,L316 orchestration,L316_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
19182656a1a4f97a0ce6,python,multi_horizon_decision.py,317,712,FORMAL_NMD,L317 orchestration,L317_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
3ca66ed8e3b17f1e058a,python,multi_horizon_decision.py,318,713,FORMAL_NMD,L318 orchestration,L318_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
ca47163accf52c35565d,python,multi_horizon_decision.py,319,714,FORMAL_NMD,L319 orchestration,L319_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
ab56609d88549496588e,python,multi_horizon_decision.py,320,715,FORMAL_NMD,L320 orchestration,L320_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
19d3af22faeb24e143ed,python,multi_horizon_decision.py,321,716,FORMAL_NMD,L321 orchestration,L321_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
767d08812b2e8628e58d,python,multi_horizon_decision.py,322,717,FORMAL_NMD,L322 orchestration,L322_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
8aba0623cf98e7116647,python,multi_horizon_decision.py,323,718,FORMAL_NMD,L323 orchestration,L323_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
017bd02577e0fea05a89,python,multi_horizon_decision.py,324,719,FORMAL_NMD,L324 orchestration,L324_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
df0b1423d4009a3d4085,python,multi_horizon_decision.py,325,720,FORMAL_NMD,L325 orchestration,L325_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
cf135a7e7d6ada473692,python,multi_horizon_decision.py,326,721,FORMAL_NMD,L326 orchestration,L326_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
371233fc5fdd1c8fb10e,python,multi_horizon_decision.py,327,722,FORMAL_NMD,L327 orchestration,L327_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
a8ef298ccad6f6a7bc3e,python,multi_horizon_decision.py,328,723,FORMAL_NMD,L328 orchestration,L328_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
77889fbbc36950f233ad,python,multi_horizon_decision.py,329,724,FORMAL_NMD,L329 orchestration,L329_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
dc5f0346adf624f87e28,python,multi_horizon_decision.py,330,725,FORMAL_NMD,L330 orchestration,L330_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
56169a0a35ac4289bb73,python,multi_horizon_decision.py,331,726,FORMAL_NMD,L331 orchestration,L331_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
c00a44af2cfdd3bc52af,python,multi_horizon_decision.py,332,727,FORMAL_NMD,L332 orchestration,L332_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
08b2fe571c9cd3f8af54,python,multi_horizon_decision.py,333,728,FORMAL_NMD,L333 orchestration,L333_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
adb5b1c47bc1d309b7ee,python,multi_horizon_decision.py,334,729,FORMAL_NMD,L334 orchestration,L334_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
4cba4593913563112c61,python,multi_horizon_decision.py,335,730,FORMAL_NMD,L335 orchestration,L335_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
faf015756dd4d7d63cae,python,multi_horizon_decision.py,336,731,FORMAL_NMD,L336 orchestration,L336_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
f82283dcfec40331343c,python,multi_horizon_decision.py,337,732,FORMAL_NMD,L337 orchestration,L337_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
054d746edf747e97d541,python,multi_horizon_decision.py,338,733,FORMAL_NMD,L338 orchestration,L338_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
