register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
d9dc26ba00687db929c2,cross_validator,server.py,2282,0,pattern_kind_miss,# HELPER — compute VWAP from candle bars (seeded from price history),price,chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.lowPrice;chains.callExpDateMap.*.openPrice;chains.callExpDateMap.*.strikePrice;chains.putExpDateMap.*.closePrice;chains.putExpDateMap.*.highPrice;chains.putExpDateMap.*.lowPrice;chains.putExpDateMap.*.openPrice;chains.putExpDateMap.*.strikePrice;chains.underlying.highPrice;chains.underlying.lowPrice;chains.underlying.openPrice;chains.underlyingPrice;movers.screeners.*.lastPrice;quotes.extended.askPrice;quotes.extended.bidPrice;quotes.extended.lastPrice;quotes.quote.askPrice;quotes.quote.bidPrice;quotes.quote.closePrice;quotes.quote.highPrice;quotes.quote.lastPrice;quotes.quote.lowPrice;quotes.quote.openPrice,chains.putExpDateMap.*.rho;pricehistory.candles.*.volume;chains.callExpDateMap.*.rho,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
ed64432152ada9a6a495,cross_validator,server.py,2286,0,pattern_kind_miss,"    bars: list,",list,chains.callExpDateMap.*.optionDeliverablesList;chains.callExpDateMap.*.optionDeliverablesList.*;chains.callExpDateMap.*.optionDeliverablesList.*.assetType;chains.callExpDateMap.*.optionDeliverablesList.*.currencyType;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.callExpDateMap.*.optionDeliverablesList.*.symbol;chains.putExpDateMap.*.optionDeliverablesList;chains.putExpDateMap.*.optionDeliverablesList.*;chains.putExpDateMap.*.optionDeliverablesList.*.assetType;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType;chains.putExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.putExpDateMap.*.optionDeliverablesList.*.symbol,chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.askSize,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
5ec2e8953ee0407e86be,cross_validator,server.py,2289,0,pattern_kind_miss,") -> tuple[Optional[float], str]:",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.volatility,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
ef1e28b06e40cb0155f1,cross_validator,server.py,2290,0,pattern_kind_miss,"    """"""Compute VWAP = Σ(typical_price × volume) / Σ(volume) from completed bars.",volume,chains.callExpDateMap.*.totalVolume;chains.putExpDateMap.*.totalVolume;chains.underlying.totalVolume;instruments.*.fundamental.avg10DaysVolume;instruments.*.fundamental.avg1DayVolume;instruments.*.fundamental.avg3MonthVolume;instruments.*.fundamental.dtnVolume;movers.screeners.*.totalVolume;movers.screeners.*.volume;pricehistory.candles.*.volume;quotes.extended.totalVolume;quotes.fundamental.avg10DaysVolume;quotes.fundamental.avg1YearVolume;quotes.quote.totalVolume;streaming.content.*.ASKS.*.ASKS.*.ASK_VOLUME;streaming.content.*.ASKS.*.TOTAL_VOLUME;streaming.content.*.BIDS.*.BIDS.*.BID_VOLUME;streaming.content.*.BIDS.*.TOTAL_VOLUME;streaming.content.*.TOTAL_VOLUME;streaming.content.*.VOLUME,chains.putExpDateMap.*.totalVolume;chains.callExpDateMap.*.totalVolume;pricehistory.candles.*.volume,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
381e4c453a6bfe5de8a8,cross_validator,server.py,2293,0,pattern_kind_miss,    (pricehistory vs quote totalVolume delta per Day 1 OHLCV contract).,pricehistory quote delta per day,pricehistory.candles;pricehistory.candles.*;pricehistory.candles.*.close;pricehistory.candles.*.datetime;pricehistory.candles.*.high;pricehistory.candles.*.low;pricehistory.candles.*.open;pricehistory.candles.*.volume;pricehistory.empty;chains.callExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.underlying.quoteTime;quotes.extended.quoteTime;quotes.quote.52WeekHigh;quotes.quote.52WeekLow;quotes.quote.askMICId;quotes.quote.askPrice;quotes.quote.askSize;quotes.quote.askTime;quotes.quote.bidMICId;quotes.quote.bidPrice;quotes.quote.bidSize;quotes.quote.bidTime;quotes.quote.closePrice;quotes.quote.highPrice,chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.totalVolume,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
fa95352f3732d796c239,cross_validator,server.py,2304,0,pattern_kind_miss,"        return round(cum_tp_vol / cum_vol, 4), source_bars",return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.quote.totalVolume;pricehistory.candles.*.volume;chains.underlying.totalVolume,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
f9679fff562c815fc5f8,cross_validator,server.py,2305,0,pattern_kind_miss,"    return None, source_bars",return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,movers.screeners.*.totalVolume;quotes.regular.regularMarketLastSize;movers.screeners.*.volume,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
dfb0c88fbd63aa8c370b,cross_validator,server.py,2308,0,pattern_kind_miss,# Per-ticker previous DPI normalized score (dealer pressure trend between refreshes),per,instruments.*.fundamental.bookValuePerShare,quotes.extended.askSize;quotes.extended.bidSize;chains.putExpDateMap.*.rho,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
6a3124b73c6853dd1e9c,cross_validator,server.py,2309,0,pattern_kind_miss,"_dpi_normalized_prev_by_ticker: dict[str, Optional[float]] = {}",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.bidSize,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
3b73c1a5b7b99b6ef6df,cross_validator,server.py,2310,0,pattern_kind_miss,# Last good bid-ask width (pts) when quote had both sides — reused if a poll drops one side,last bid ask quote,chains.callExpDateMap.*.last;chains.callExpDateMap.*.lastSize;chains.callExpDateMap.*.lastTradingDay;chains.putExpDateMap.*.last;chains.putExpDateMap.*.lastSize;chains.putExpDateMap.*.lastTradingDay;chains.underlying.last;movers.screeners.*.lastPrice;quotes.extended.lastPrice;quotes.extended.lastSize;quotes.fundamental.lastEarningsDate;quotes.quote.lastMICId;quotes.quote.lastPrice;quotes.quote.lastSize;quotes.regular.regularMarketLastPrice;quotes.regular.regularMarketLastSize;streaming.content.*.LAST_ID;streaming.content.*.LAST_MIC_ID;streaming.content.*.LAST_PRICE;streaming.content.*.LAST_SIZE;streaming.content.*.REGULAR_MARKET_LAST_PRICE;streaming.content.*.REGULAR_MARKET_LAST_SIZE;chains.callExpDateMap.*.bid;chains.callExpDateMap.*.bidAskSize;chains.callExpDateMap.*.bidSize,quotes.quote.askSize;quotes.quote.bidSize;quotes.extended.askSize,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
01e6781b3c64acadccf3,cross_validator,server.py,2311,0,pattern_kind_miss,"_last_spread_by_ticker: dict[str, float] = {}",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.askSize;quotes.quote.askSize;chains.putExpDateMap.*.askSize,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
cf4a7c3a694a8b3a9c90,cross_validator,server.py,2312,0,pattern_kind_miss,"_last_spread_ts_by_ticker: dict[str, float] = {}",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,quotes.quote.askSize;chains.callExpDateMap.*.askSize;chains.putExpDateMap.*.askSize,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
11c74e9780b81e586fca,cross_validator,server.py,2315,0,pattern_kind_miss,"# L1 generation counter per (ticker, expiry|__auto__) — monotonic for this process.",per,instruments.*.fundamental.bookValuePerShare,quotes.quote.askSize;streaming.content.*.ASK_SIZE;streaming.content.*.BID_SIZE,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
fec9eb3b7dc612d9191f,cross_validator,server.py,2316,0,pattern_kind_miss,"_l1_generation: dict[tuple, int] = {}",int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,chains.volatility;chains.putExpDateMap.*.volatility;chains.callExpDateMap.*.volatility,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
79035e5d2fa22fab7e42,cross_validator,server.py,2318,0,pattern_kind_miss,# Mirrors last assigned generation per scope (used for strict monotonicity assertion); cleared with scope.,last per,chains.callExpDateMap.*.last;chains.callExpDateMap.*.lastSize;chains.callExpDateMap.*.lastTradingDay;chains.putExpDateMap.*.last;chains.putExpDateMap.*.lastSize;chains.putExpDateMap.*.lastTradingDay;chains.underlying.last;movers.screeners.*.lastPrice;quotes.extended.lastPrice;quotes.extended.lastSize;quotes.fundamental.lastEarningsDate;quotes.quote.lastMICId;quotes.quote.lastPrice;quotes.quote.lastSize;quotes.regular.regularMarketLastPrice;quotes.regular.regularMarketLastSize;streaming.content.*.LAST_ID;streaming.content.*.LAST_MIC_ID;streaming.content.*.LAST_PRICE;streaming.content.*.LAST_SIZE;streaming.content.*.REGULAR_MARKET_LAST_PRICE;streaming.content.*.REGULAR_MARKET_LAST_SIZE;instruments.*.fundamental.bookValuePerShare,quotes.quote.askSize;streaming.content.*.ASK_SIZE;quotes.quote.bidSize,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
d8aa74be89794b2f4559,cross_validator,server.py,2319,0,pattern_kind_miss,"_l1_last_generation_seen: dict[tuple, int] = {}",int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,chains.putExpDateMap.*.volatility;chains.callExpDateMap.*.volatility;streaming.content.*.ASK_SIZE,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
1eccc400810743773b40,cross_validator,server.py,2321,0,pattern_kind_miss,# Last successful L1 JSON per scope — event-driven rebuilds persist here (same payload shape as HTTP).,last per,chains.callExpDateMap.*.last;chains.callExpDateMap.*.lastSize;chains.callExpDateMap.*.lastTradingDay;chains.putExpDateMap.*.last;chains.putExpDateMap.*.lastSize;chains.putExpDateMap.*.lastTradingDay;chains.underlying.last;movers.screeners.*.lastPrice;quotes.extended.lastPrice;quotes.extended.lastSize;quotes.fundamental.lastEarningsDate;quotes.quote.lastMICId;quotes.quote.lastPrice;quotes.quote.lastSize;quotes.regular.regularMarketLastPrice;quotes.regular.regularMarketLastSize;streaming.content.*.LAST_ID;streaming.content.*.LAST_MIC_ID;streaming.content.*.LAST_PRICE;streaming.content.*.LAST_SIZE;streaming.content.*.REGULAR_MARKET_LAST_PRICE;streaming.content.*.REGULAR_MARKET_LAST_SIZE;instruments.*.fundamental.bookValuePerShare,chains.putExpDateMap.*.theta;chains.putExpDateMap.*.delta;chains.callExpDateMap.*.theta,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
f90d12ceb587c1090d0e,cross_validator,server.py,2323,0,pattern_kind_miss,# LRU order for scopes (oldest first) — used with TTL for eviction under L1_MAX_CACHE_SCOPES.,order,,quotes.quote.askSize;quotes.quote.bidSize;quotes.extended.askSize,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
fcc926437a2019207986,cross_validator,server.py,2326,0,pattern_kind_miss,# Quote-hook OF gating (per ticker): cheap input probe + cached signature — avoids redundant engine.compute.,quote per,chains.callExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.underlying.quoteTime;quotes.extended.quoteTime;quotes.quote.52WeekHigh;quotes.quote.52WeekLow;quotes.quote.askMICId;quotes.quote.askPrice;quotes.quote.askSize;quotes.quote.askTime;quotes.quote.bidMICId;quotes.quote.bidPrice;quotes.quote.bidSize;quotes.quote.bidTime;quotes.quote.closePrice;quotes.quote.highPrice;quotes.quote.lastMICId;quotes.quote.lastPrice;quotes.quote.lastSize;quotes.quote.lowPrice;quotes.quote.mark;quotes.quote.markChange;quotes.quote.markPercentChange;quotes.quote.netChange;quotes.quote.netPercentChange,chains.putExpDateMap.*.theta;chains.putExpDateMap.*.rho;chains.putExpDateMap.*.vega,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
177ab229713368214a46,cross_validator,server.py,2329,0,pattern_kind_miss,"_l1_of_last_engine_mono_by_ticker: dict[str, float] = {}",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,quotes.quote.askSize;quotes.quote.bidSize;streaming.content.*.BIDS.*.TOTAL_VOLUME,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
7166143143790c944ce4,cross_validator,server.py,2331,0,pattern_kind_miss,# Process-local counters for validation / ops (lightweight; not high-cardinality).,high,chains.callExpDateMap.*.highPrice;chains.putExpDateMap.*.highPrice;chains.underlying.fiftyTwoWeekHigh;chains.underlying.highPrice;pricehistory.candles.*.high;quotes.quote.52WeekHigh;quotes.quote.highPrice;streaming.content.*.HIGH_PRICE;streaming.content.*.HIGH_PRICE_52_WEEK,chains.putExpDateMap.*.theoreticalVolatility;chains.volatility;chains.callExpDateMap.*.theoreticalVolatility,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
2307c6479f758588f7c3,cross_validator,server.py,2332,0,pattern_kind_miss,# Names prefixed l1_* for grep; diagnostics endpoint exposes the same structure.,the,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney,chains.putExpDateMap.*.rho;chains.putExpDateMap.*.theta;chains.putExpDateMap.*.delta,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
572e0e8ca13b86de5d8c,cross_validator,server.py,2336,0,pattern_kind_miss,"    ""l1_build_by_reason"": defaultdict(int),",int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.bidSize;quotes.quote.bidSize;chains.underlying.bidSize,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
52b6bb23f96693c65714,cross_validator,server.py,2350,0,pattern_kind_miss,# Monotonic clock anchor for L1 diagnostics rates (operational assessment per /api/diagnostics/l1).,per,instruments.*.fundamental.bookValuePerShare,chains.callExpDateMap.*.openInterest;chains.callExpDateMap.*.description;chains.callExpDateMap.*.optionDeliverablesList,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
eed8983e10d55ba8ba55,cross_validator,server.py,2354,0,pattern_kind_miss,def _l1_generation_pop(key: tuple) -> None:,key,streaming.content.*.key,chains.putExpDateMap.*.high52Week;chains.putExpDateMap.*.low52Week;chains.putExpDateMap.*.totalVolume,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
423df820916989d31cb8,cross_validator,server.py,2357,0,pattern_kind_miss,"        _l1_generation.pop(key, None)",key,streaming.content.*.key,chains.callExpDateMap.*.openInterest;chains.putExpDateMap.*.openInterest;chains.putExpDateMap.*.deliverableNote,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
03bfb9e2159fdb13aefe,cross_validator,server.py,2358,0,pattern_kind_miss,"        _l1_last_generation_seen.pop(key, None)",key,streaming.content.*.key,chains.callExpDateMap.*.openInterest;chains.putExpDateMap.*.low52Week;chains.putExpDateMap.*.high52Week,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
df01c603f82038db362d,cross_validator,server.py,2361,0,pattern_kind_miss,def _l1_next_generation(key: tuple) -> int:,key int,streaming.content.*.key;instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,streaming.content.*.BID_SIZE;streaming.content.*.ASK_SIZE;chains.putExpDateMap.*.volatility,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
c76c6cc5313f9d693ed6,cross_validator,server.py,2363,0,pattern_kind_miss,    Atomically allocate the next l1_generation for this scope. Strictly increasing per key;,the next per key,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney;instruments.*.fundamental.nextDividendDate;instruments.*.fundamental.nextDividendPayDate;quotes.fundamental.nextDivExDate;quotes.fundamental.nextDivPayDate;instruments.*.fundamental.bookValuePerShare;streaming.content.*.key,chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.volatility,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
7dc37469c426b0f7ded0,cross_validator,server.py,2364,0,pattern_kind_miss,    safe under concurrent _project_l1 / quote hooks across threads.,quote,chains.callExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.underlying.quoteTime;quotes.extended.quoteTime;quotes.quote.52WeekHigh;quotes.quote.52WeekLow;quotes.quote.askMICId;quotes.quote.askPrice;quotes.quote.askSize;quotes.quote.askTime;quotes.quote.bidMICId;quotes.quote.bidPrice;quotes.quote.bidSize;quotes.quote.bidTime;quotes.quote.closePrice;quotes.quote.highPrice;quotes.quote.lastMICId;quotes.quote.lastPrice;quotes.quote.lastSize;quotes.quote.lowPrice;quotes.quote.mark;quotes.quote.markChange;quotes.quote.markPercentChange;quotes.quote.netChange;quotes.quote.netPercentChange,quotes.quote.askSize;movers.screeners.*.totalVolume;quotes.quote.bidSize,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
