register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
01707f2112e9d76254b0,python,mc_fusion_adjustment.py,230,622,FORMAL_NMD,L230 orchestration,L230_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
93199a22887b589e0f87,python,mc_fusion_adjustment.py,231,623,FORMAL_NMD,L231 orchestration,L231_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
df1901d1e76a744b038e,python,mc_fusion_adjustment.py,232,624,FORMAL_NMD,L232 orchestration,L232_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
21dcccfbb14361e70a91,python,mc_fusion_adjustment.py,233,625,FORMAL_NMD,L233 orchestration,L233_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
5e1c9bd5ee60fb2f82ba,python,mc_fusion_adjustment.py,234,626,FORMAL_NMD,L234 orchestration,L234_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
b2a5378efc717ed258a9,python,mc_fusion_adjustment.py,235,627,FORMAL_NMD,L235 orchestration,L235_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
f0c633d5b70ea61a1f0e,python,mc_fusion_adjustment.py,236,628,FORMAL_NMD,L236 orchestration,L236_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
10e627c5c310fd67ef6f,python,mc_fusion_adjustment.py,237,629,FORMAL_NMD,L237 orchestration,L237_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
281f495f232b8484c598,python,mc_fusion_adjustment.py,238,630,FORMAL_NMD,L238 orchestration,L238_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
784eec0d55cd0427fce7,python,mc_fusion_adjustment.py,239,631,FORMAL_NMD,L239 orchestration,L239_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
422e1b1a2cb8fb25fb29,python,mc_fusion_adjustment.py,240,632,FORMAL_NMD,L240 orchestration,L240_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
d5d694e76bca406f6bc6,python,mc_fusion_adjustment.py,241,633,FORMAL_NMD,L241 orchestration,L241_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
20436a9df5f17a0f1007,python,mc_fusion_adjustment.py,242,634,FORMAL_NMD,L242 orchestration,L242_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
fcda8f0d93d3c31669f4,python,mc_fusion_adjustment.py,243,635,FORMAL_NMD,L243 orchestration,L243_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
b8eed4ff507d7668ee8c,python,mc_fusion_adjustment.py,244,636,FORMAL_NMD,L244 orchestration,L244_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
fba9876f836b30e701e5,python,mc_fusion_adjustment.py,245,637,FORMAL_NMD,L245 orchestration,L245_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
979209da820bcdbd9a0f,python,mc_fusion_adjustment.py,246,638,FORMAL_NMD,L246 orchestration,L246_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
1daadeb595c56229ce87,python,mc_fusion_adjustment.py,247,639,FORMAL_NMD,L247 orchestration,L247_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
821ec2a680ded8b9990c,python,mc_fusion_adjustment.py,248,640,FORMAL_NMD,L248 orchestration,L248_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
2ab758632a78758ce033,python,mc_fusion_adjustment.py,249,641,FORMAL_NMD,L249 orchestration,L249_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
bbecc5c898c7e3af3c6d,python,mc_fusion_adjustment.py,250,642,FORMAL_NMD,L250 orchestration,L250_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
d42523d269305927498c,python,mc_fusion_adjustment.py,251,643,FORMAL_NMD,L251 orchestration,L251_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
79fa7dd2a95036d3a7fb,python,mc_fusion_adjustment.py,252,644,FORMAL_NMD,L252 orchestration,L252_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
45b415ec23dbc89a7d31,python,mc_fusion_adjustment.py,253,645,FORMAL_NMD,L253 orchestration,L253_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
c6b06d27335f8035bd3b,python,mc_fusion_adjustment.py,254,646,FORMAL_NMD,L254 orchestration,L254_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
d9789b9c6c1e9eaa6399,python,mc_fusion_adjustment.py,255,647,FORMAL_NMD,L255 orchestration,L255_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
aa7eb8c9548b7c46519a,python,mc_fusion_adjustment.py,256,648,FORMAL_NMD,L256 orchestration,L256_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
5d13f1f90908991bfc3f,python,mc_fusion_adjustment.py,257,649,FORMAL_NMD,L257 orchestration,L257_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
6d62f1dac4657d137cf4,python,mc_fusion_adjustment.py,258,650,FORMAL_NMD,L258 orchestration,L258_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
3cecabd9ea084bc3387d,python,mc_fusion_adjustment.py,259,651,FORMAL_NMD,L259 orchestration,L259_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
a535e5a8b2de16c885af,python,mc_fusion_adjustment.py,260,652,FORMAL_NMD,L260 orchestration,L260_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
e45a559d37297f8be827,python,mc_fusion_adjustment.py,261,653,FORMAL_NMD,L261 orchestration,L261_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
8a9c52f8da932f0a694c,python,mc_fusion_adjustment.py,262,654,FORMAL_NMD,L262 orchestration,L262_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
075ad376e92eff92191f,python,mc_fusion_adjustment.py,263,655,FORMAL_NMD,L263 orchestration,L263_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
93250249258a689468ac,python,mc_fusion_adjustment.py,264,656,FORMAL_NMD,L264 orchestration,L264_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
69f60401ce360c83d736,python,mc_fusion_adjustment.py,265,657,FORMAL_NMD,L265 orchestration,L265_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
d4568095028b89ebe9c1,python,mc_fusion_adjustment.py,266,658,FORMAL_NMD,L266 orchestration,L266_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
4ce8e7ca2067a166231b,python,mc_fusion_adjustment.py,267,659,FORMAL_NMD,L267 orchestration,L267_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
31c1dbd5f03be2471a50,python,mc_fusion_adjustment.py,268,660,FORMAL_NMD,L268 orchestration,L268_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
ff8875a2750637cd771a,python,mc_fusion_adjustment.py,269,661,FORMAL_NMD,L269 orchestration,L269_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
7637f23fa64fb594818e,python,mc_fusion_adjustment.py,270,662,FORMAL_NMD,L270 orchestration,L270_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
2816d6043ec3dc68b5ba,python,mc_fusion_adjustment.py,271,106,FORMAL_KEEP_DERIVED,_max_tail_flat_delta,_max_tail_flat_delta,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,KEEP_DERIVED,,,CSV grep zero hits for _max_tail_flat_delta | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
36bb66568354f5328555,python,mc_fusion_adjustment.py,272,663,FORMAL_NMD,L272 orchestration,L272_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
8453268de0aedfa173ed,python,mc_fusion_adjustment.py,273,664,FORMAL_NMD,L273 orchestration,L273_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
46fe7753d9dfb0b0a734,python,mc_fusion_adjustment.py,274,665,FORMAL_NMD,L274 orchestration,L274_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
c37e8d82d52204f958a0,python,mc_fusion_adjustment.py,275,666,FORMAL_NMD,L275 orchestration,L275_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
52fef0fe7f8f99731d25,python,mc_fusion_adjustment.py,276,667,FORMAL_NMD,L276 orchestration,L276_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
0f3bd7f03a0acf00c9fe,python,mc_fusion_adjustment.py,277,668,FORMAL_NMD,L277 orchestration,L277_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
85f2eef7a153d65db6b3,python,mc_fusion_adjustment.py,278,669,FORMAL_NMD,L278 orchestration,L278_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
b50a660d76bb743f3770,python,mc_fusion_adjustment.py,279,670,FORMAL_NMD,L279 orchestration,L279_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
5c513b7debd59ce3af98,python,mc_fusion_adjustment.py,280,671,FORMAL_NMD,L280 orchestration,L280_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
bd7bd892c9069758e3fa,python,mc_fusion_adjustment.py,281,672,FORMAL_NMD,L281 orchestration,L281_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
d5647db44efc5b8eac3f,python,mc_fusion_adjustment.py,282,673,FORMAL_NMD,L282 orchestration,L282_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
232220b1e9a2032014e3,python,mc_fusion_adjustment.py,283,674,FORMAL_NMD,L283 orchestration,L283_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
614687110a673b08ecdf,python,mc_fusion_adjustment.py,284,675,FORMAL_NMD,L284 orchestration,L284_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
61c2761b9ce449aa09ab,python,mc_fusion_adjustment.py,285,676,FORMAL_NMD,L285 orchestration,L285_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
c18223e3aa1fa412ee8f,python,mc_fusion_adjustment.py,286,677,FORMAL_NMD,L286 orchestration,L286_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
ce06e705c92c28542331,python,mc_fusion_adjustment.py,287,678,FORMAL_NMD,L287 orchestration,L287_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
f9270cd64655248dd148,python,mc_fusion_adjustment.py,288,679,FORMAL_NMD,L288 orchestration,L288_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
0aced60ce050de6167bf,python,mc_fusion_adjustment.py,289,680,FORMAL_NMD,L289 orchestration,L289_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
bd0f3c708e4d567825ce,python,mc_fusion_adjustment.py,290,681,FORMAL_NMD,L290 orchestration,L290_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
bb33a3e9f8c5d68f42f6,python,mc_fusion_adjustment.py,291,682,FORMAL_NMD,L291 orchestration,L291_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
c1ce2cc31b38026f4509,python,mc_fusion_adjustment.py,292,683,FORMAL_NMD,L292 orchestration,L292_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
